EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
27798,Estudiante_27798,2023-03-29,M,La Paz
27799,Estudiante_27799,2021-10-28,F,Sucre
27800,Estudiante_27800,2023-01-29,M,La Paz
27801,Estudiante_27801,2021-01-03,F,Santa Cruz
27802,Estudiante_27802,2023-01-11,M,Sucre
27803,Estudiante_27803,2022-01-05,F,Sucre
27804,Estudiante_27804,2022-07-21,M,Tarija
27805,Estudiante_27805,2022-05-19,F,La Paz
27806,Estudiante_27806,2020-06-04,M,Cochabamba
27807,Estudiante_27807,2020-03-03,F,Tarija
27808,Estudiante_27808,2022-06-29,M,Sucre
27809,Estudiante_27809,2021-05-16,F,La Paz
27810,Estudiante_27810,2020-09-28,M,Sucre
27811,Estudiante_27811,2021-12-18,F,Tarija
27812,Estudiante_27812,2020-04-30,M,Santa Cruz
27813,Estudiante_27813,2022-12-15,F,La Paz
27814,Estudiante_27814,2020-03-30,M,Sucre
27815,Estudiante_27815,2022-07-30,F,Santa Cruz
27816,Estudiante_27816,2023-08-26,M,Santa Cruz
27817,Estudiante_27817,2023-06-05,F,Sucre
27818,Estudiante_27818,2020-04-21,M,Sucre
27819,Estudiante_27819,2021-06-02,F,Tarija
27820,Estudiante_27820,2021-03-26,M,La Paz
27821,Estudiante_27821,2020-03-01,F,Cochabamba
27822,Estudiante_27822,2020-06-27,M,La Paz
27823,Estudiante_27823,2020-03-15,F,Sucre
27824,Estudiante_27824,2023-01-25,M,Tarija
27825,Estudiante_27825,2023-07-21,F,Santa Cruz
27826,Estudiante_27826,2023-05-19,M,La Paz
27827,Estudiante_27827,2022-03-28,F,Sucre
27828,Estudiante_27828,2023-09-07,M,La Paz
27829,Estudiante_27829,2023-03-11,F,Sucre
27830,Estudiante_27830,2022-07-22,M,Tarija
27831,Estudiante_27831,2021-12-27,F,La Paz
27832,Estudiante_27832,2022-11-16,M,Sucre
27833,Estudiante_27833,2020-05-01,F,Sucre
27834,Estudiante_27834,2020-12-30,M,Sucre
27835,Estudiante_27835,2023-09-28,F,Santa Cruz
27836,Estudiante_27836,2023-02-25,M,Tarija
27837,Estudiante_27837,2020-02-20,F,Cochabamba
27838,Estudiante_27838,2021-11-07,M,La Paz
27839,Estudiante_27839,2022-02-21,F,Sucre
27840,Estudiante_27840,2020-12-30,M,Sucre
27841,Estudiante_27841,2021-11-24,F,Santa Cruz
27842,Estudiante_27842,2020-12-23,M,Sucre
27843,Estudiante_27843,2023-11-09,F,La Paz
27844,Estudiante_27844,2023-11-18,M,Cochabamba
27845,Estudiante_27845,2022-02-21,F,Sucre
27846,Estudiante_27846,2023-09-28,M,Sucre
27847,Estudiante_27847,2023-08-06,F,Santa Cruz
27848,Estudiante_27848,2023-03-29,M,Santa Cruz
27849,Estudiante_27849,2020-01-06,F,Sucre
27850,Estudiante_27850,2022-03-10,M,La Paz
27851,Estudiante_27851,2022-12-14,F,La Paz
27852,Estudiante_27852,2023-11-28,M,Sucre
27853,Estudiante_27853,2022-02-25,F,Tarija
27854,Estudiante_27854,2020-09-03,M,La Paz
27855,Estudiante_27855,2020-12-31,F,Sucre
27856,Estudiante_27856,2023-04-07,M,La Paz
27857,Estudiante_27857,2021-08-16,F,Sucre
27858,Estudiante_27858,2020-07-19,M,Sucre
27859,Estudiante_27859,2021-11-04,F,Sucre
27860,Estudiante_27860,2021-02-15,M,Tarija
27861,Estudiante_27861,2022-10-21,F,La Paz
27862,Estudiante_27862,2021-10-21,M,Santa Cruz
27863,Estudiante_27863,2022-02-23,F,Sucre
27864,Estudiante_27864,2023-07-14,M,Santa Cruz
27865,Estudiante_27865,2022-09-17,F,Santa Cruz
27866,Estudiante_27866,2022-07-25,M,Tarija
27867,Estudiante_27867,2020-10-12,F,Sucre
27868,Estudiante_27868,2022-12-17,M,Tarija
27869,Estudiante_27869,2023-12-17,F,Santa Cruz
27870,Estudiante_27870,2021-04-20,M,Tarija
27871,Estudiante_27871,2021-04-21,F,Sucre
27872,Estudiante_27872,2022-02-20,M,La Paz
27873,Estudiante_27873,2023-10-17,F,Cochabamba
27874,Estudiante_27874,2023-11-04,M,Tarija
27875,Estudiante_27875,2021-11-25,F,Sucre
27876,Estudiante_27876,2022-07-28,M,Sucre
27877,Estudiante_27877,2021-06-20,F,La Paz
27878,Estudiante_27878,2022-06-25,M,La Paz
27879,Estudiante_27879,2022-02-26,F,Sucre
27880,Estudiante_27880,2020-07-16,M,La Paz
27881,Estudiante_27881,2022-08-11,F,Tarija
27882,Estudiante_27882,2022-10-06,M,Sucre
27883,Estudiante_27883,2021-11-02,F,Cochabamba
27884,Estudiante_27884,2023-12-18,M,La Paz
27885,Estudiante_27885,2023-01-24,F,Sucre
27886,Estudiante_27886,2022-01-24,M,Sucre
27887,Estudiante_27887,2023-12-12,F,Tarija
27888,Estudiante_27888,2020-07-03,M,La Paz
27889,Estudiante_27889,2023-12-05,F,La Paz
27890,Estudiante_27890,2022-03-02,M,Santa Cruz
27891,Estudiante_27891,2022-05-18,F,Tarija
27892,Estudiante_27892,2021-04-12,M,Sucre
27893,Estudiante_27893,2022-07-05,F,Tarija
27894,Estudiante_27894,2023-03-18,M,Santa Cruz
27895,Estudiante_27895,2023-10-10,F,Sucre
27896,Estudiante_27896,2021-10-06,M,Santa Cruz
27897,Estudiante_27897,2021-02-09,F,Tarija
27898,Estudiante_27898,2020-04-26,M,Santa Cruz
27899,Estudiante_27899,2020-06-12,F,Santa Cruz
27900,Estudiante_27900,2023-10-28,M,La Paz
27901,Estudiante_27901,2020-03-17,F,Santa Cruz
27902,Estudiante_27902,2022-10-26,M,Cochabamba
27903,Estudiante_27903,2022-10-23,F,Tarija
27904,Estudiante_27904,2023-05-15,M,Tarija
27905,Estudiante_27905,2022-07-28,F,Sucre
27906,Estudiante_27906,2020-01-27,M,Tarija
27907,Estudiante_27907,2023-11-22,F,Santa Cruz
27908,Estudiante_27908,2020-12-01,M,Sucre
27909,Estudiante_27909,2023-11-04,F,Sucre
27910,Estudiante_27910,2020-06-28,M,La Paz
27911,Estudiante_27911,2022-09-11,F,Cochabamba
27912,Estudiante_27912,2022-03-13,M,Tarija
27913,Estudiante_27913,2023-10-14,F,Sucre
27914,Estudiante_27914,2020-08-08,M,La Paz
27915,Estudiante_27915,2022-11-29,F,Sucre
27916,Estudiante_27916,2023-05-05,M,La Paz
27917,Estudiante_27917,2023-03-31,F,Cochabamba
27918,Estudiante_27918,2021-09-13,M,Tarija
27919,Estudiante_27919,2020-11-20,F,Santa Cruz
27920,Estudiante_27920,2021-06-15,M,La Paz
27921,Estudiante_27921,2021-09-13,F,Sucre
27922,Estudiante_27922,2021-09-18,M,Tarija
27923,Estudiante_27923,2023-05-18,F,Sucre
27924,Estudiante_27924,2020-07-10,M,Sucre
27925,Estudiante_27925,2021-10-08,F,Cochabamba
27926,Estudiante_27926,2023-10-26,M,Cochabamba
27927,Estudiante_27927,2021-04-27,F,Sucre
27928,Estudiante_27928,2020-01-24,M,Santa Cruz
27929,Estudiante_27929,2021-05-31,F,Tarija
27930,Estudiante_27930,2020-04-21,M,La Paz
27931,Estudiante_27931,2022-03-08,F,La Paz
27932,Estudiante_27932,2021-07-30,M,Sucre
27933,Estudiante_27933,2020-05-08,F,Sucre
27934,Estudiante_27934,2020-07-29,M,Santa Cruz
27935,Estudiante_27935,2023-01-12,F,Tarija
27936,Estudiante_27936,2022-03-17,M,Tarija
27937,Estudiante_27937,2021-01-02,F,Sucre
27938,Estudiante_27938,2021-12-03,M,Sucre
27939,Estudiante_27939,2022-05-14,F,Sucre
27940,Estudiante_27940,2021-12-05,M,Sucre
27941,Estudiante_27941,2022-04-05,F,Tarija
27942,Estudiante_27942,2023-01-16,M,Cochabamba
27943,Estudiante_27943,2022-09-11,F,Sucre
27944,Estudiante_27944,2021-03-15,M,Sucre
27945,Estudiante_27945,2021-06-26,F,Santa Cruz
27946,Estudiante_27946,2021-02-02,M,Cochabamba
27947,Estudiante_27947,2023-02-18,F,Sucre
27948,Estudiante_27948,2023-01-09,M,Tarija
27949,Estudiante_27949,2023-08-01,F,Santa Cruz
27950,Estudiante_27950,2023-03-20,M,Sucre
27951,Estudiante_27951,2020-07-19,F,Tarija
27952,Estudiante_27952,2020-09-10,M,Sucre
27953,Estudiante_27953,2023-02-01,F,Santa Cruz
27954,Estudiante_27954,2021-06-02,M,Sucre
27955,Estudiante_27955,2023-06-05,F,Tarija
27956,Estudiante_27956,2022-08-08,M,Tarija
27957,Estudiante_27957,2022-03-24,F,Sucre
27958,Estudiante_27958,2021-12-29,M,Sucre
27959,Estudiante_27959,2023-01-19,F,Cochabamba
27960,Estudiante_27960,2021-07-16,M,La Paz
27961,Estudiante_27961,2022-07-22,F,Sucre
27962,Estudiante_27962,2020-10-13,M,La Paz
27963,Estudiante_27963,2023-07-10,F,Sucre
27964,Estudiante_27964,2020-10-28,M,Cochabamba
27965,Estudiante_27965,2020-11-10,F,Cochabamba
27966,Estudiante_27966,2023-10-27,M,Sucre
27967,Estudiante_27967,2020-11-26,F,Sucre
27968,Estudiante_27968,2020-08-05,M,Santa Cruz
27969,Estudiante_27969,2023-06-18,F,Santa Cruz
27970,Estudiante_27970,2022-01-23,M,Santa Cruz
27971,Estudiante_27971,2020-03-07,F,Sucre
27972,Estudiante_27972,2022-08-10,M,Tarija
27973,Estudiante_27973,2023-02-27,F,La Paz
27974,Estudiante_27974,2023-09-24,M,Sucre
27975,Estudiante_27975,2022-05-24,F,Sucre
27976,Estudiante_27976,2023-12-25,M,Tarija
27977,Estudiante_27977,2022-12-02,F,Santa Cruz
27978,Estudiante_27978,2023-03-29,M,Tarija
27979,Estudiante_27979,2021-06-13,F,Sucre
27980,Estudiante_27980,2023-05-29,M,Tarija
27981,Estudiante_27981,2020-12-31,F,La Paz
27982,Estudiante_27982,2022-07-28,M,La Paz
27983,Estudiante_27983,2020-10-25,F,Santa Cruz
27984,Estudiante_27984,2020-05-20,M,Sucre
27985,Estudiante_27985,2023-08-05,F,Sucre
27986,Estudiante_27986,2020-07-05,M,Sucre
27987,Estudiante_27987,2023-07-04,F,La Paz
27988,Estudiante_27988,2020-06-29,M,Santa Cruz
27989,Estudiante_27989,2021-11-16,F,Santa Cruz
27990,Estudiante_27990,2022-01-30,M,Sucre
27991,Estudiante_27991,2022-04-18,F,Cochabamba
27992,Estudiante_27992,2023-12-03,M,Sucre
27993,Estudiante_27993,2023-08-13,F,Sucre
27994,Estudiante_27994,2021-10-22,M,Sucre
27995,Estudiante_27995,2020-12-19,F,Sucre
27996,Estudiante_27996,2023-09-25,M,Tarija
27997,Estudiante_27997,2022-08-19,F,Santa Cruz
27998,Estudiante_27998,2021-11-07,M,Sucre
27999,Estudiante_27999,2023-09-17,F,La Paz
28000,Estudiante_28000,2021-06-15,M,Tarija
28001,Estudiante_28001,2023-05-28,F,Sucre
28002,Estudiante_28002,2022-09-08,M,Tarija
28003,Estudiante_28003,2020-12-18,F,Santa Cruz
28004,Estudiante_28004,2021-01-26,M,Tarija
28005,Estudiante_28005,2022-11-26,F,Sucre
28006,Estudiante_28006,2021-07-02,M,Tarija
28007,Estudiante_28007,2021-11-05,F,Sucre
28008,Estudiante_28008,2022-07-18,M,La Paz
28009,Estudiante_28009,2023-09-23,F,Cochabamba
28010,Estudiante_28010,2020-10-13,M,Tarija
28011,Estudiante_28011,2021-04-08,F,Sucre
28012,Estudiante_28012,2021-04-22,M,Sucre
28013,Estudiante_28013,2023-01-14,F,Tarija
28014,Estudiante_28014,2023-06-16,M,Sucre
28015,Estudiante_28015,2023-11-01,F,Sucre
28016,Estudiante_28016,2020-11-03,M,Tarija
28017,Estudiante_28017,2023-08-11,F,Sucre
28018,Estudiante_28018,2022-07-01,M,Cochabamba
28019,Estudiante_28019,2021-10-19,F,Cochabamba
28020,Estudiante_28020,2020-02-07,M,Sucre
28021,Estudiante_28021,2021-11-09,F,Cochabamba
28022,Estudiante_28022,2020-01-14,M,Sucre
28023,Estudiante_28023,2020-08-31,F,Tarija
28024,Estudiante_28024,2020-06-29,M,Sucre
28025,Estudiante_28025,2021-01-15,F,Sucre
28026,Estudiante_28026,2023-04-24,M,Tarija
28027,Estudiante_28027,2022-10-23,F,Santa Cruz
28028,Estudiante_28028,2020-10-09,M,Cochabamba
28029,Estudiante_28029,2023-10-24,F,Sucre
28030,Estudiante_28030,2022-01-19,M,Sucre
28031,Estudiante_28031,2022-10-08,F,Tarija
28032,Estudiante_28032,2021-03-07,M,Sucre
28033,Estudiante_28033,2022-06-13,F,Sucre
28034,Estudiante_28034,2021-07-27,M,Cochabamba
28035,Estudiante_28035,2021-11-10,F,Cochabamba
28036,Estudiante_28036,2023-05-31,M,Sucre
28037,Estudiante_28037,2021-01-25,F,Tarija
28038,Estudiante_28038,2023-06-11,M,Cochabamba
28039,Estudiante_28039,2022-12-28,F,Tarija
28040,Estudiante_28040,2023-02-23,M,Sucre
28041,Estudiante_28041,2020-11-24,F,Sucre
28042,Estudiante_28042,2023-08-08,M,Tarija
28043,Estudiante_28043,2020-07-14,F,Tarija
28044,Estudiante_28044,2020-08-15,M,Santa Cruz
28045,Estudiante_28045,2020-08-08,F,Sucre
28046,Estudiante_28046,2022-10-10,M,Sucre
28047,Estudiante_28047,2020-09-07,F,Cochabamba
28048,Estudiante_28048,2021-04-17,M,Sucre
28049,Estudiante_28049,2021-08-09,F,Santa Cruz
28050,Estudiante_28050,2022-02-27,M,La Paz
28051,Estudiante_28051,2022-09-06,F,Sucre
28052,Estudiante_28052,2021-07-10,M,La Paz
28053,Estudiante_28053,2023-07-29,F,Cochabamba
28054,Estudiante_28054,2021-04-06,M,Santa Cruz
28055,Estudiante_28055,2023-05-26,F,Tarija
28056,Estudiante_28056,2023-07-13,M,Tarija
28057,Estudiante_28057,2020-02-25,F,La Paz
28058,Estudiante_28058,2021-11-30,M,Sucre
28059,Estudiante_28059,2021-06-07,F,La Paz
28060,Estudiante_28060,2020-04-09,M,La Paz
28061,Estudiante_28061,2022-07-17,F,Tarija
28062,Estudiante_28062,2023-04-28,M,Sucre
28063,Estudiante_28063,2021-11-06,F,Sucre
28064,Estudiante_28064,2021-09-15,M,Sucre
28065,Estudiante_28065,2020-01-18,F,La Paz
28066,Estudiante_28066,2021-12-29,M,Sucre
28067,Estudiante_28067,2023-04-16,F,Sucre
28068,Estudiante_28068,2021-11-17,M,Tarija
28069,Estudiante_28069,2022-08-03,F,Santa Cruz
28070,Estudiante_28070,2022-12-13,M,Tarija
28071,Estudiante_28071,2022-09-17,F,La Paz
28072,Estudiante_28072,2021-09-06,M,Sucre
28073,Estudiante_28073,2022-02-15,F,Tarija
28074,Estudiante_28074,2022-05-17,M,La Paz
28075,Estudiante_28075,2022-10-02,F,Cochabamba
28076,Estudiante_28076,2021-02-22,M,Sucre
28077,Estudiante_28077,2020-05-12,F,Sucre
28078,Estudiante_28078,2023-03-23,M,Tarija
28079,Estudiante_28079,2022-04-15,F,Tarija
28080,Estudiante_28080,2023-04-10,M,Santa Cruz
28081,Estudiante_28081,2022-07-05,F,Sucre
28082,Estudiante_28082,2020-08-08,M,Santa Cruz
28083,Estudiante_28083,2021-04-16,F,Tarija
28084,Estudiante_28084,2022-11-09,M,Sucre
28085,Estudiante_28085,2021-09-01,F,Sucre
28086,Estudiante_28086,2020-10-18,M,Santa Cruz
28087,Estudiante_28087,2023-08-05,F,La Paz
28088,Estudiante_28088,2023-08-09,M,Santa Cruz
28089,Estudiante_28089,2020-11-10,F,Tarija
28090,Estudiante_28090,2023-09-27,M,Sucre
28091,Estudiante_28091,2023-03-06,F,Sucre
28092,Estudiante_28092,2022-11-17,M,Sucre
28093,Estudiante_28093,2022-05-06,F,Sucre
28094,Estudiante_28094,2021-03-09,M,Sucre
28095,Estudiante_28095,2020-06-02,F,Sucre
28096,Estudiante_28096,2020-12-19,M,Santa Cruz
28097,Estudiante_28097,2023-08-04,F,Sucre
28098,Estudiante_28098,2022-08-31,M,Sucre
28099,Estudiante_28099,2021-05-31,F,Sucre
28100,Estudiante_28100,2021-01-03,M,Sucre
28101,Estudiante_28101,2020-09-17,F,Cochabamba
28102,Estudiante_28102,2023-11-22,M,Cochabamba
28103,Estudiante_28103,2021-06-25,F,Santa Cruz
28104,Estudiante_28104,2021-11-30,M,Sucre
28105,Estudiante_28105,2020-08-12,F,Tarija
28106,Estudiante_28106,2022-06-12,M,Sucre
28107,Estudiante_28107,2022-01-16,F,Sucre
28108,Estudiante_28108,2021-10-01,M,Sucre
28109,Estudiante_28109,2021-07-04,F,Santa Cruz
28110,Estudiante_28110,2020-02-10,M,Sucre
28111,Estudiante_28111,2023-07-19,F,Santa Cruz
28112,Estudiante_28112,2022-04-06,M,Sucre
28113,Estudiante_28113,2021-10-22,F,Sucre
28114,Estudiante_28114,2023-09-05,M,Cochabamba
28115,Estudiante_28115,2022-04-26,F,Sucre
28116,Estudiante_28116,2023-01-18,M,Tarija
28117,Estudiante_28117,2021-02-06,F,La Paz
28118,Estudiante_28118,2020-04-24,M,Sucre
28119,Estudiante_28119,2021-10-02,F,La Paz
28120,Estudiante_28120,2021-03-02,M,La Paz
28121,Estudiante_28121,2020-01-31,F,Santa Cruz
28122,Estudiante_28122,2020-04-27,M,Tarija
28123,Estudiante_28123,2020-02-28,F,Sucre
28124,Estudiante_28124,2022-12-14,M,Tarija
28125,Estudiante_28125,2020-01-12,F,La Paz
28126,Estudiante_28126,2023-07-16,M,Sucre
28127,Estudiante_28127,2021-02-05,F,Sucre
28128,Estudiante_28128,2022-04-01,M,Sucre
28129,Estudiante_28129,2021-02-26,F,Tarija
28130,Estudiante_28130,2020-06-07,M,Sucre
28131,Estudiante_28131,2023-07-31,F,Sucre
28132,Estudiante_28132,2022-06-02,M,Santa Cruz
28133,Estudiante_28133,2021-09-28,F,Sucre
28134,Estudiante_28134,2021-02-06,M,Santa Cruz
28135,Estudiante_28135,2021-11-01,F,Santa Cruz
28136,Estudiante_28136,2021-10-08,M,Santa Cruz
28137,Estudiante_28137,2022-09-26,F,Tarija
28138,Estudiante_28138,2023-09-12,M,Cochabamba
28139,Estudiante_28139,2022-03-12,F,Tarija
28140,Estudiante_28140,2020-09-27,M,Santa Cruz
28141,Estudiante_28141,2021-02-04,F,Santa Cruz
28142,Estudiante_28142,2023-05-03,M,La Paz
28143,Estudiante_28143,2021-11-27,F,Santa Cruz
28144,Estudiante_28144,2020-09-17,M,Sucre
28145,Estudiante_28145,2023-04-11,F,Tarija
28146,Estudiante_28146,2021-07-06,M,La Paz
28147,Estudiante_28147,2020-05-12,F,Santa Cruz
28148,Estudiante_28148,2021-09-08,M,Santa Cruz
28149,Estudiante_28149,2023-02-13,F,Cochabamba
28150,Estudiante_28150,2022-01-11,M,Sucre
28151,Estudiante_28151,2021-09-01,F,Sucre
28152,Estudiante_28152,2022-01-02,M,Sucre
28153,Estudiante_28153,2020-12-05,F,Sucre
28154,Estudiante_28154,2021-12-23,M,Sucre
28155,Estudiante_28155,2021-08-26,F,Sucre
28156,Estudiante_28156,2021-01-23,M,Santa Cruz
28157,Estudiante_28157,2021-11-13,F,Sucre
28158,Estudiante_28158,2023-01-12,M,Sucre
28159,Estudiante_28159,2023-03-23,F,Sucre
28160,Estudiante_28160,2022-10-17,M,Sucre
28161,Estudiante_28161,2021-01-10,F,Cochabamba
28162,Estudiante_28162,2023-10-06,M,Tarija
28163,Estudiante_28163,2020-07-30,F,Sucre
28164,Estudiante_28164,2023-09-13,M,Sucre
28165,Estudiante_28165,2021-01-20,F,La Paz
28166,Estudiante_28166,2022-12-22,M,Tarija
28167,Estudiante_28167,2022-11-10,F,Tarija
28168,Estudiante_28168,2023-07-16,M,Tarija
28169,Estudiante_28169,2020-02-23,F,Sucre
28170,Estudiante_28170,2021-01-17,M,Sucre
28171,Estudiante_28171,2020-06-17,F,Tarija
28172,Estudiante_28172,2020-05-02,M,Sucre
28173,Estudiante_28173,2023-03-30,F,Tarija
28174,Estudiante_28174,2023-08-24,M,La Paz
28175,Estudiante_28175,2023-05-30,F,Sucre
28176,Estudiante_28176,2021-12-29,M,Santa Cruz
28177,Estudiante_28177,2021-02-06,F,Cochabamba
28178,Estudiante_28178,2021-08-06,M,Santa Cruz
28179,Estudiante_28179,2021-07-13,F,Santa Cruz
28180,Estudiante_28180,2022-05-03,M,Sucre
28181,Estudiante_28181,2020-09-01,F,Sucre
28182,Estudiante_28182,2021-07-25,M,Sucre
28183,Estudiante_28183,2021-08-26,F,Sucre
28184,Estudiante_28184,2023-09-02,M,Santa Cruz
28185,Estudiante_28185,2020-03-13,F,Sucre
28186,Estudiante_28186,2022-03-09,M,Sucre
28187,Estudiante_28187,2023-09-11,F,Sucre
28188,Estudiante_28188,2023-11-24,M,Tarija
28189,Estudiante_28189,2021-10-14,F,Tarija
28190,Estudiante_28190,2021-02-26,M,Sucre
28191,Estudiante_28191,2022-10-19,F,Sucre
28192,Estudiante_28192,2022-10-04,M,Sucre
28193,Estudiante_28193,2023-03-30,F,Sucre
28194,Estudiante_28194,2022-09-15,M,Sucre
28195,Estudiante_28195,2021-08-07,F,La Paz
28196,Estudiante_28196,2023-11-29,M,Tarija
28197,Estudiante_28197,2022-12-30,F,Tarija
28198,Estudiante_28198,2023-06-13,M,Sucre
28199,Estudiante_28199,2023-12-25,F,Tarija
28200,Estudiante_28200,2022-10-12,M,Sucre
28201,Estudiante_28201,2020-04-16,F,Tarija
28202,Estudiante_28202,2021-02-20,M,Sucre
28203,Estudiante_28203,2021-09-17,F,La Paz
28204,Estudiante_28204,2023-08-08,M,Tarija
28205,Estudiante_28205,2021-12-16,F,Cochabamba
28206,Estudiante_28206,2020-09-01,M,Tarija
28207,Estudiante_28207,2021-04-25,F,Santa Cruz
28208,Estudiante_28208,2022-03-07,M,Sucre
28209,Estudiante_28209,2021-01-04,F,Santa Cruz
28210,Estudiante_28210,2022-11-14,M,Santa Cruz
28211,Estudiante_28211,2023-05-17,F,La Paz
28212,Estudiante_28212,2023-07-02,M,Tarija
28213,Estudiante_28213,2022-09-18,F,Sucre
28214,Estudiante_28214,2021-10-23,M,Santa Cruz
28215,Estudiante_28215,2020-06-24,F,Sucre
28216,Estudiante_28216,2021-12-30,M,Tarija
28217,Estudiante_28217,2023-10-20,F,Sucre
28218,Estudiante_28218,2022-11-19,M,Sucre
28219,Estudiante_28219,2022-07-15,F,La Paz
28220,Estudiante_28220,2020-08-13,M,La Paz
28221,Estudiante_28221,2020-02-05,F,Tarija
28222,Estudiante_28222,2022-04-05,M,Tarija
28223,Estudiante_28223,2023-07-27,F,Sucre
28224,Estudiante_28224,2022-11-01,M,Sucre
28225,Estudiante_28225,2020-11-05,F,Tarija
28226,Estudiante_28226,2020-04-04,M,La Paz
28227,Estudiante_28227,2022-02-18,F,La Paz
28228,Estudiante_28228,2023-07-29,M,Santa Cruz
28229,Estudiante_28229,2022-03-12,F,Cochabamba
28230,Estudiante_28230,2020-05-22,M,Santa Cruz
28231,Estudiante_28231,2022-10-31,F,La Paz
28232,Estudiante_28232,2022-08-21,M,Tarija
28233,Estudiante_28233,2021-11-03,F,Sucre
28234,Estudiante_28234,2022-12-22,M,Sucre
28235,Estudiante_28235,2020-07-16,F,Santa Cruz
28236,Estudiante_28236,2023-07-21,M,Tarija
28237,Estudiante_28237,2023-02-20,F,Santa Cruz
28238,Estudiante_28238,2021-10-10,M,Sucre
28239,Estudiante_28239,2021-05-09,F,Sucre
28240,Estudiante_28240,2022-12-14,M,Sucre
28241,Estudiante_28241,2020-04-15,F,La Paz
28242,Estudiante_28242,2023-09-28,M,La Paz
28243,Estudiante_28243,2022-08-14,F,Santa Cruz
28244,Estudiante_28244,2021-12-22,M,La Paz
28245,Estudiante_28245,2022-03-11,F,Cochabamba
28246,Estudiante_28246,2022-11-09,M,La Paz
28247,Estudiante_28247,2021-06-27,F,Sucre
28248,Estudiante_28248,2020-11-15,M,Santa Cruz
28249,Estudiante_28249,2023-05-23,F,Sucre
28250,Estudiante_28250,2023-08-14,M,Santa Cruz
28251,Estudiante_28251,2023-08-28,F,Sucre
28252,Estudiante_28252,2020-03-09,M,Santa Cruz
28253,Estudiante_28253,2020-02-15,F,Cochabamba
28254,Estudiante_28254,2020-08-30,M,Sucre
28255,Estudiante_28255,2021-06-21,F,Sucre
28256,Estudiante_28256,2020-09-26,M,Sucre
28257,Estudiante_28257,2020-03-07,F,Sucre
28258,Estudiante_28258,2020-05-19,M,Sucre
28259,Estudiante_28259,2021-01-20,F,La Paz
28260,Estudiante_28260,2021-07-26,M,Cochabamba
28261,Estudiante_28261,2021-10-21,F,Sucre
28262,Estudiante_28262,2022-01-09,M,La Paz
28263,Estudiante_28263,2023-05-11,F,Santa Cruz
28264,Estudiante_28264,2021-09-25,M,Sucre
28265,Estudiante_28265,2023-06-30,F,Sucre
28266,Estudiante_28266,2020-09-06,M,La Paz
28267,Estudiante_28267,2021-12-22,F,Tarija
28268,Estudiante_28268,2023-07-08,M,Sucre
28269,Estudiante_28269,2020-11-30,F,Sucre
28270,Estudiante_28270,2022-11-09,M,Sucre
28271,Estudiante_28271,2021-10-23,F,Cochabamba
28272,Estudiante_28272,2021-03-30,M,Santa Cruz
28273,Estudiante_28273,2023-08-09,F,Santa Cruz
28274,Estudiante_28274,2020-10-12,M,Tarija
28275,Estudiante_28275,2020-08-17,F,La Paz
28276,Estudiante_28276,2022-04-27,M,Sucre
28277,Estudiante_28277,2022-10-08,F,La Paz
28278,Estudiante_28278,2020-07-08,M,Tarija
28279,Estudiante_28279,2022-02-03,F,Tarija
28280,Estudiante_28280,2022-12-27,M,Sucre
28281,Estudiante_28281,2020-05-09,F,Sucre
28282,Estudiante_28282,2021-05-18,M,Tarija
28283,Estudiante_28283,2021-04-13,F,Sucre
28284,Estudiante_28284,2020-07-31,M,Sucre
28285,Estudiante_28285,2023-01-18,F,La Paz
28286,Estudiante_28286,2023-10-14,M,Sucre
28287,Estudiante_28287,2022-03-30,F,Cochabamba
28288,Estudiante_28288,2020-06-24,M,Sucre
28289,Estudiante_28289,2021-12-07,F,Tarija
28290,Estudiante_28290,2023-08-30,M,La Paz
28291,Estudiante_28291,2023-06-05,F,Sucre
28292,Estudiante_28292,2021-10-21,M,La Paz
28293,Estudiante_28293,2022-06-17,F,La Paz
28294,Estudiante_28294,2021-06-07,M,La Paz
28295,Estudiante_28295,2021-02-20,F,Sucre
28296,Estudiante_28296,2021-09-11,M,Sucre
28297,Estudiante_28297,2021-03-02,F,Cochabamba
28298,Estudiante_28298,2020-08-08,M,Tarija
28299,Estudiante_28299,2020-02-17,F,Sucre
28300,Estudiante_28300,2020-06-20,M,Sucre
28301,Estudiante_28301,2023-07-02,F,Tarija
28302,Estudiante_28302,2021-01-25,M,Santa Cruz
28303,Estudiante_28303,2023-12-05,F,La Paz
28304,Estudiante_28304,2023-11-21,M,La Paz
28305,Estudiante_28305,2022-09-19,F,Cochabamba
28306,Estudiante_28306,2023-07-13,M,Santa Cruz
28307,Estudiante_28307,2020-08-28,F,Sucre
28308,Estudiante_28308,2021-03-17,M,Tarija
28309,Estudiante_28309,2021-06-26,F,Sucre
28310,Estudiante_28310,2023-04-24,M,Santa Cruz
28311,Estudiante_28311,2021-05-14,F,Santa Cruz
28312,Estudiante_28312,2022-01-18,M,Sucre
28313,Estudiante_28313,2022-10-04,F,Sucre
28314,Estudiante_28314,2020-01-13,M,Cochabamba
28315,Estudiante_28315,2021-07-23,F,Sucre
28316,Estudiante_28316,2023-09-24,M,Cochabamba
28317,Estudiante_28317,2021-11-20,F,Tarija
28318,Estudiante_28318,2021-10-07,M,Sucre
28319,Estudiante_28319,2022-03-15,F,Sucre
28320,Estudiante_28320,2020-02-17,M,Santa Cruz
28321,Estudiante_28321,2021-07-02,F,Santa Cruz
