EgresadoID,EstudianteID,TieneEmpleoFormal,SalarioMensualUSD,TrabajaEnAreaDeEstudio
13779,13779,True,904.0,False
13780,13780,False,,True
13781,13781,True,1407.0,False
13782,13782,True,1432.0,True
13783,13783,True,941.0,False
13784,13784,False,,True
13785,13785,True,1552.0,False
13786,13786,True,1575.0,True
13787,13787,True,960.0,False
13788,13788,False,,True
13789,13789,True,1585.0,False
13790,13790,True,625.0,True
13791,13791,True,649.0,False
13792,13792,False,,True
13793,13793,True,1033.0,False
13794,13794,True,1338.0,True
13795,13795,True,1540.0,False
13796,13796,False,,True
13797,13797,True,1595.0,False
13798,13798,True,1403.0,True
13799,13799,True,571.0,False
13800,13800,False,,True
13801,13801,True,1532.0,False
13802,13802,True,950.0,True
13803,13803,True,669.0,False
13804,13804,False,,True
13805,13805,True,888.0,False
13806,13806,True,1105.0,True
13807,13807,True,1520.0,False
13808,13808,False,,True
13809,13809,True,1413.0,False
13810,13810,True,464.0,True
13811,13811,True,629.0,False
13812,13812,False,,True
13813,13813,True,794.0,False
13814,13814,True,1159.0,True
13815,13815,True,1244.0,False
13816,13816,False,,True
13817,13817,True,921.0,False
13818,13818,True,826.0,True
13819,13819,True,464.0,False
13820,13820,False,,True
13821,13821,True,1108.0,False
13822,13822,True,1600.0,True
13823,13823,True,1128.0,False
13824,13824,False,,True
13825,13825,True,1466.0,False
13826,13826,True,1400.0,True
13827,13827,True,1124.0,False
13828,13828,False,,True
13829,13829,True,673.0,False
13830,13830,True,1093.0,True
13831,13831,True,1489.0,False
13832,13832,False,,True
13833,13833,True,852.0,False
13834,13834,True,820.0,True
13835,13835,True,726.0,False
13836,13836,False,,True
13837,13837,True,822.0,False
13838,13838,True,923.0,True
13839,13839,True,750.0,False
13840,13840,False,,True
13841,13841,True,1518.0,False
13842,13842,True,777.0,True
13843,13843,True,903.0,False
13844,13844,False,,True
13845,13845,True,1106.0,False
13846,13846,True,1355.0,True
13847,13847,True,1576.0,False
13848,13848,False,,True
13849,13849,True,780.0,False
13850,13850,True,824.0,True
13851,13851,True,1108.0,False
13852,13852,False,,True
13853,13853,True,1343.0,False
13854,13854,True,517.0,True
13855,13855,True,1273.0,False
13856,13856,False,,True
13857,13857,True,1115.0,False
13858,13858,True,653.0,True
13859,13859,True,819.0,False
13860,13860,False,,True
13861,13861,True,1339.0,False
13862,13862,True,1010.0,True
13863,13863,True,1040.0,False
13864,13864,False,,True
13865,13865,True,1469.0,False
13866,13866,True,1502.0,True
13867,13867,True,936.0,False
13868,13868,False,,True
13869,13869,True,572.0,False
13870,13870,True,910.0,True
13871,13871,True,1577.0,False
13872,13872,False,,True
13873,13873,True,1171.0,False
13874,13874,True,1233.0,True
13875,13875,True,1418.0,False
13876,13876,False,,True
13877,13877,True,886.0,False
13878,13878,True,1038.0,True
13879,13879,True,1222.0,False
13880,13880,False,,True
13881,13881,True,1572.0,False
13882,13882,True,798.0,True
13883,13883,True,890.0,False
13884,13884,False,,True
13885,13885,True,1435.0,False
13886,13886,True,1355.0,True
13887,13887,True,765.0,False
13888,13888,False,,True
13889,13889,True,1462.0,False
13890,13890,True,722.0,True
13891,13891,True,1280.0,False
13892,13892,False,,True
13893,13893,True,885.0,False
13894,13894,True,1611.0,True
13895,13895,True,1444.0,False
13896,13896,False,,True
13897,13897,True,1227.0,False
13898,13898,True,1448.0,True
13899,13899,True,1113.0,False
13900,13900,False,,True
13901,13901,True,961.0,False
13902,13902,True,573.0,True
13903,13903,True,901.0,False
13904,13904,False,,True
13905,13905,True,979.0,False
13906,13906,True,677.0,True
13907,13907,True,1141.0,False
13908,13908,False,,True
13909,13909,True,1573.0,False
13910,13910,True,1357.0,True
13911,13911,True,712.0,False
13912,13912,False,,True
13913,13913,True,597.0,False
13914,13914,True,972.0,True
13915,13915,True,811.0,False
13916,13916,False,,True
13917,13917,True,1183.0,False
13918,13918,True,992.0,True
13919,13919,True,1263.0,False
13920,13920,False,,True
13921,13921,True,1433.0,False
13922,13922,True,598.0,True
13923,13923,True,1621.0,False
13924,13924,False,,True
13925,13925,True,1380.0,False
13926,13926,True,827.0,True
13927,13927,True,1610.0,False
13928,13928,False,,True
13929,13929,True,1425.0,False
13930,13930,True,1178.0,True
13931,13931,True,1046.0,False
13932,13932,False,,True
13933,13933,True,1017.0,False
13934,13934,True,1134.0,True
13935,13935,True,1066.0,False
13936,13936,False,,True
13937,13937,True,1063.0,False
13938,13938,True,718.0,True
13939,13939,True,1301.0,False
13940,13940,False,,True
13941,13941,True,698.0,False
13942,13942,True,1471.0,True
13943,13943,True,985.0,False
13944,13944,False,,True
13945,13945,True,1380.0,False
13946,13946,True,1104.0,True
13947,13947,True,1247.0,False
13948,13948,False,,True
13949,13949,True,711.0,False
13950,13950,True,497.0,True
13951,13951,True,624.0,False
13952,13952,False,,True
13953,13953,True,962.0,False
13954,13954,True,537.0,True
13955,13955,True,1320.0,False
13956,13956,False,,True
13957,13957,True,1391.0,False
13958,13958,True,1332.0,True
13959,13959,True,545.0,False
13960,13960,False,,True
13961,13961,True,590.0,False
13962,13962,True,958.0,True
13963,13963,True,1215.0,False
13964,13964,False,,True
13965,13965,True,487.0,False
13966,13966,True,1519.0,True
13967,13967,True,1591.0,False
13968,13968,False,,True
13969,13969,True,824.0,False
13970,13970,True,1642.0,True
13971,13971,True,954.0,False
13972,13972,False,,True
13973,13973,True,479.0,False
13974,13974,True,618.0,True
13975,13975,True,1462.0,False
13976,13976,False,,True
13977,13977,True,1448.0,False
13978,13978,True,640.0,True
13979,13979,True,687.0,False
13980,13980,False,,True
13981,13981,True,889.0,False
13982,13982,True,974.0,True
13983,13983,True,1058.0,False
13984,13984,False,,True
13985,13985,True,1576.0,False
13986,13986,True,1041.0,True
13987,13987,True,466.0,False
13988,13988,False,,True
13989,13989,True,1009.0,False
13990,13990,True,1327.0,True
13991,13991,True,1277.0,False
13992,13992,False,,True
13993,13993,True,729.0,False
13994,13994,True,673.0,True
13995,13995,True,919.0,False
13996,13996,False,,True
13997,13997,True,1208.0,False
13998,13998,True,876.0,True
13999,13999,True,1376.0,False
14000,14000,False,,True
14001,14001,True,1276.0,False
14002,14002,True,660.0,True
14003,14003,True,1401.0,False
14004,14004,False,,True
14005,14005,True,1049.0,False
14006,14006,True,627.0,True
14007,14007,True,1381.0,False
14008,14008,False,,True
14009,14009,True,1292.0,False
14010,14010,True,852.0,True
14011,14011,True,1524.0,False
14012,14012,False,,True
14013,14013,True,1582.0,False
14014,14014,True,630.0,True
14015,14015,True,1321.0,False
14016,14016,False,,True
14017,14017,True,759.0,False
14018,14018,True,1395.0,True
14019,14019,True,1029.0,False
14020,14020,False,,True
14021,14021,True,593.0,False
14022,14022,True,1201.0,True
14023,14023,True,1634.0,False
14024,14024,False,,True
14025,14025,True,588.0,False
14026,14026,True,791.0,True
14027,14027,True,981.0,False
14028,14028,False,,True
14029,14029,True,1338.0,False
14030,14030,True,1072.0,True
14031,14031,True,1548.0,False
14032,14032,False,,True
14033,14033,True,1302.0,False
14034,14034,True,866.0,True
14035,14035,True,1230.0,False
14036,14036,False,,True
14037,14037,True,1517.0,False
14038,14038,True,1619.0,True
14039,14039,True,1181.0,False
14040,14040,False,,True
14041,14041,True,1060.0,False
14042,14042,True,469.0,True
14043,14043,True,1192.0,False
14044,14044,False,,True
14045,14045,True,1304.0,False
14046,14046,True,1433.0,True
14047,14047,True,1305.0,False
14048,14048,False,,True
14049,14049,True,842.0,False
14050,14050,True,1283.0,True
14051,14051,True,807.0,False
14052,14052,False,,True
14053,14053,True,1369.0,False
14054,14054,True,735.0,True
14055,14055,True,1293.0,False
14056,14056,False,,True
14057,14057,True,914.0,False
14058,14058,True,953.0,True
14059,14059,True,1328.0,False
14060,14060,False,,True
14061,14061,True,504.0,False
14062,14062,True,1454.0,True
14063,14063,True,915.0,False
14064,14064,False,,True
14065,14065,True,1613.0,False
14066,14066,True,569.0,True
14067,14067,True,1197.0,False
14068,14068,False,,True
14069,14069,True,1525.0,False
14070,14070,True,829.0,True
14071,14071,True,1303.0,False
14072,14072,False,,True
14073,14073,True,1464.0,False
14074,14074,True,914.0,True
14075,14075,True,1605.0,False
14076,14076,False,,True
14077,14077,True,528.0,False
14078,14078,True,1481.0,True
14079,14079,True,1117.0,False
14080,14080,False,,True
14081,14081,True,1019.0,False
14082,14082,True,1099.0,True
14083,14083,True,935.0,False
14084,14084,False,,True
14085,14085,True,1058.0,False
14086,14086,True,1284.0,True
14087,14087,True,1584.0,False
14088,14088,False,,True
14089,14089,True,1127.0,False
14090,14090,True,1141.0,True
14091,14091,True,1459.0,False
14092,14092,False,,True
14093,14093,True,740.0,False
14094,14094,True,1420.0,True
14095,14095,True,1028.0,False
14096,14096,False,,True
14097,14097,True,989.0,False
14098,14098,True,1518.0,True
14099,14099,True,1452.0,False
14100,14100,False,,True
14101,14101,True,671.0,False
14102,14102,True,616.0,True
14103,14103,True,1245.0,False
14104,14104,False,,True
14105,14105,True,679.0,False
14106,14106,True,1643.0,True
14107,14107,True,935.0,False
14108,14108,False,,True
14109,14109,True,569.0,False
14110,14110,True,861.0,True
14111,14111,True,730.0,False
14112,14112,False,,True
14113,14113,True,631.0,False
14114,14114,True,1417.0,True
14115,14115,True,1125.0,False
14116,14116,False,,True
14117,14117,True,1118.0,False
14118,14118,True,1130.0,True
14119,14119,True,1387.0,False
14120,14120,False,,True
14121,14121,True,628.0,False
14122,14122,True,1475.0,True
14123,14123,True,1302.0,False
14124,14124,False,,True
14125,14125,True,702.0,False
14126,14126,True,1305.0,True
14127,14127,True,486.0,False
14128,14128,False,,True
14129,14129,True,804.0,False
14130,14130,True,990.0,True
14131,14131,True,901.0,False
14132,14132,False,,True
14133,14133,True,1180.0,False
14134,14134,True,1026.0,True
14135,14135,True,703.0,False
14136,14136,False,,True
14137,14137,True,967.0,False
14138,14138,True,596.0,True
14139,14139,True,1132.0,False
14140,14140,False,,True
14141,14141,True,1636.0,False
14142,14142,True,500.0,True
14143,14143,True,648.0,False
14144,14144,False,,True
14145,14145,True,1063.0,False
14146,14146,True,743.0,True
14147,14147,True,665.0,False
14148,14148,False,,True
14149,14149,True,1504.0,False
14150,14150,True,954.0,True
14151,14151,True,1595.0,False
14152,14152,False,,True
14153,14153,True,463.0,False
14154,14154,True,1246.0,True
14155,14155,True,479.0,False
14156,14156,False,,True
14157,14157,True,842.0,False
14158,14158,True,530.0,True
14159,14159,True,1643.0,False
14160,14160,False,,True
14161,14161,True,1612.0,False
14162,14162,True,461.0,True
14163,14163,True,934.0,False
14164,14164,False,,True
14165,14165,True,1171.0,False
14166,14166,True,1604.0,True
14167,14167,True,486.0,False
14168,14168,False,,True
14169,14169,True,1087.0,False
14170,14170,True,944.0,True
14171,14171,True,1469.0,False
14172,14172,False,,True
14173,14173,True,836.0,False
14174,14174,True,1465.0,True
14175,14175,True,1411.0,False
14176,14176,False,,True
14177,14177,True,563.0,False
14178,14178,True,465.0,True
14179,14179,True,1225.0,False
14180,14180,False,,True
14181,14181,True,868.0,False
14182,14182,True,652.0,True
14183,14183,True,1364.0,False
14184,14184,False,,True
14185,14185,True,1350.0,False
14186,14186,True,965.0,True
14187,14187,True,869.0,False
14188,14188,False,,True
14189,14189,True,1021.0,False
14190,14190,True,748.0,True
14191,14191,True,912.0,False
14192,14192,False,,True
14193,14193,True,722.0,False
14194,14194,True,1165.0,True
14195,14195,True,1563.0,False
14196,14196,False,,True
14197,14197,True,939.0,False
14198,14198,True,575.0,True
14199,14199,True,1498.0,False
14200,14200,False,,True
14201,14201,True,1426.0,False
14202,14202,True,1550.0,True
14203,14203,True,962.0,False
14204,14204,False,,True
14205,14205,True,724.0,False
14206,14206,True,873.0,True
14207,14207,True,1048.0,False
14208,14208,False,,True
14209,14209,True,1088.0,False
14210,14210,True,1007.0,True
14211,14211,True,692.0,False
14212,14212,False,,True
14213,14213,True,1151.0,False
14214,14214,True,1385.0,True
14215,14215,True,591.0,False
14216,14216,False,,True
14217,14217,True,1607.0,False
14218,14218,True,739.0,True
14219,14219,True,764.0,False
14220,14220,False,,True
14221,14221,True,1275.0,False
14222,14222,True,513.0,True
14223,14223,True,1544.0,False
14224,14224,False,,True
14225,14225,True,729.0,False
14226,14226,True,1179.0,True
14227,14227,True,1646.0,False
14228,14228,False,,True
14229,14229,True,973.0,False
14230,14230,True,1129.0,True
14231,14231,True,1223.0,False
14232,14232,False,,True
14233,14233,True,1640.0,False
14234,14234,True,1324.0,True
14235,14235,True,881.0,False
14236,14236,False,,True
14237,14237,True,1263.0,False
14238,14238,True,664.0,True
14239,14239,True,898.0,False
14240,14240,False,,True
14241,14241,True,510.0,False
14242,14242,True,661.0,True
14243,14243,True,1220.0,False
14244,14244,False,,True
14245,14245,True,675.0,False
14246,14246,True,600.0,True
14247,14247,True,858.0,False
14248,14248,False,,True
14249,14249,True,772.0,False
14250,14250,True,967.0,True
14251,14251,True,804.0,False
14252,14252,False,,True
14253,14253,True,632.0,False
14254,14254,True,987.0,True
14255,14255,True,1200.0,False
14256,14256,False,,True
14257,14257,True,748.0,False
14258,14258,True,1163.0,True
14259,14259,True,1012.0,False
14260,14260,False,,True
14261,14261,True,1322.0,False
14262,14262,True,753.0,True
14263,14263,True,1128.0,False
14264,14264,False,,True
14265,14265,True,1166.0,False
14266,14266,True,1319.0,True
14267,14267,True,848.0,False
14268,14268,False,,True
14269,14269,True,1571.0,False
14270,14270,True,981.0,True
14271,14271,True,1553.0,False
14272,14272,False,,True
14273,14273,True,757.0,False
14274,14274,True,1041.0,True
14275,14275,True,978.0,False
14276,14276,False,,True
14277,14277,True,900.0,False
14278,14278,True,1139.0,True
14279,14279,True,1472.0,False
14280,14280,False,,True
14281,14281,True,1021.0,False
14282,14282,True,1208.0,True
14283,14283,True,1454.0,False
14284,14284,False,,True
14285,14285,True,1642.0,False
14286,14286,True,750.0,True
14287,14287,True,1194.0,False
14288,14288,False,,True
14289,14289,True,815.0,False
14290,14290,True,1551.0,True
14291,14291,True,491.0,False
14292,14292,False,,True
14293,14293,True,1350.0,False
14294,14294,True,1047.0,True
14295,14295,True,901.0,False
14296,14296,False,,True
14297,14297,True,1155.0,False
14298,14298,True,712.0,True
14299,14299,True,672.0,False
14300,14300,False,,True
14301,14301,True,479.0,False
14302,14302,True,687.0,True
14303,14303,True,988.0,False
14304,14304,False,,True
14305,14305,True,826.0,False
14306,14306,True,616.0,True
14307,14307,True,647.0,False
14308,14308,False,,True
14309,14309,True,998.0,False
14310,14310,True,1110.0,True
14311,14311,True,754.0,False
14312,14312,False,,True
14313,14313,True,1189.0,False
14314,14314,True,599.0,True
14315,14315,True,1383.0,False
14316,14316,False,,True
14317,14317,True,1204.0,False
14318,14318,True,881.0,True
14319,14319,True,1184.0,False
14320,14320,False,,True
14321,14321,True,1007.0,False
14322,14322,True,1168.0,True
14323,14323,True,496.0,False
14324,14324,False,,True
14325,14325,True,1525.0,False
14326,14326,True,1232.0,True
14327,14327,True,1458.0,False
14328,14328,False,,True
14329,14329,True,1612.0,False
14330,14330,True,1503.0,True
14331,14331,True,1635.0,False
14332,14332,False,,True
14333,14333,True,900.0,False
14334,14334,True,1026.0,True
14335,14335,True,1117.0,False
14336,14336,False,,True
14337,14337,True,915.0,False
14338,14338,True,552.0,True
14339,14339,True,1542.0,False
14340,14340,False,,True
14341,14341,True,599.0,False
14342,14342,True,532.0,True
14343,14343,True,918.0,False
14344,14344,False,,True
14345,14345,True,1618.0,False
14346,14346,True,1219.0,True
14347,14347,True,1179.0,False
14348,14348,False,,True
14349,14349,True,1092.0,False
14350,14350,True,1067.0,True
14351,14351,True,1618.0,False
14352,14352,False,,True
14353,14353,True,701.0,False
14354,14354,True,861.0,True
14355,14355,True,1147.0,False
14356,14356,False,,True
14357,14357,True,1293.0,False
14358,14358,True,1634.0,True
14359,14359,True,1584.0,False
14360,14360,False,,True
14361,14361,True,828.0,False
14362,14362,True,510.0,True
14363,14363,True,1294.0,False
14364,14364,False,,True
14365,14365,True,516.0,False
14366,14366,True,804.0,True
14367,14367,True,876.0,False
14368,14368,False,,True
14369,14369,True,1504.0,False
14370,14370,True,1261.0,True
14371,14371,True,1462.0,False
14372,14372,False,,True
14373,14373,True,1107.0,False
14374,14374,True,1514.0,True
14375,14375,True,497.0,False
14376,14376,False,,True
14377,14377,True,1596.0,False
14378,14378,True,809.0,True
14379,14379,True,856.0,False
14380,14380,False,,True
14381,14381,True,1327.0,False
14382,14382,True,1281.0,True
14383,14383,True,1559.0,False
14384,14384,False,,True
14385,14385,True,1093.0,False
14386,14386,True,727.0,True
14387,14387,True,562.0,False
14388,14388,False,,True
14389,14389,True,1321.0,False
14390,14390,True,1227.0,True
14391,14391,True,1207.0,False
14392,14392,False,,True
14393,14393,True,893.0,False
14394,14394,True,1390.0,True
14395,14395,True,548.0,False
14396,14396,False,,True
14397,14397,True,761.0,False
14398,14398,True,1216.0,True
14399,14399,True,800.0,False
14400,14400,False,,True
14401,14401,True,955.0,False
14402,14402,True,1456.0,True
14403,14403,True,494.0,False
14404,14404,False,,True
14405,14405,True,874.0,False
14406,14406,True,1161.0,True
14407,14407,True,1022.0,False
14408,14408,False,,True
14409,14409,True,807.0,False
14410,14410,True,1467.0,True
14411,14411,True,942.0,False
14412,14412,False,,True
14413,14413,True,1249.0,False
14414,14414,True,766.0,True
14415,14415,True,607.0,False
14416,14416,False,,True
14417,14417,True,1196.0,False
14418,14418,True,1569.0,True
14419,14419,True,869.0,False
14420,14420,False,,True
14421,14421,True,1407.0,False
14422,14422,True,1537.0,True
14423,14423,True,1266.0,False
14424,14424,False,,True
14425,14425,True,1424.0,False
14426,14426,True,785.0,True
14427,14427,True,1646.0,False
14428,14428,False,,True
14429,14429,True,530.0,False
14430,14430,True,739.0,True
14431,14431,True,1435.0,False
14432,14432,False,,True
14433,14433,True,1059.0,False
14434,14434,True,1181.0,True
14435,14435,True,814.0,False
14436,14436,False,,True
14437,14437,True,1013.0,False
14438,14438,True,689.0,True
14439,14439,True,1069.0,False
14440,14440,False,,True
14441,14441,True,920.0,False
14442,14442,True,1602.0,True
14443,14443,True,1547.0,False
14444,14444,False,,True
14445,14445,True,1287.0,False
14446,14446,True,1633.0,True
14447,14447,True,1562.0,False
14448,14448,False,,True
14449,14449,True,767.0,False
14450,14450,True,1636.0,True
14451,14451,True,749.0,False
14452,14452,False,,True
14453,14453,True,516.0,False
14454,14454,True,1032.0,True
14455,14455,True,907.0,False
14456,14456,False,,True
14457,14457,True,1125.0,False
14458,14458,True,735.0,True
14459,14459,True,967.0,False
14460,14460,False,,True
14461,14461,True,1265.0,False
14462,14462,True,1228.0,True
14463,14463,True,979.0,False
14464,14464,False,,True
14465,14465,True,1027.0,False
14466,14466,True,804.0,True
14467,14467,True,505.0,False
14468,14468,False,,True
14469,14469,True,992.0,False
14470,14470,True,702.0,True
14471,14471,True,1479.0,False
14472,14472,False,,True
14473,14473,True,1364.0,False
14474,14474,True,1638.0,True
14475,14475,True,571.0,False
14476,14476,False,,True
14477,14477,True,481.0,False
14478,14478,True,1250.0,True
14479,14479,True,704.0,False
14480,14480,False,,True
14481,14481,True,1451.0,False
14482,14482,True,1159.0,True
14483,14483,True,1444.0,False
14484,14484,False,,True
14485,14485,True,984.0,False
14486,14486,True,1210.0,True
14487,14487,True,1138.0,False
14488,14488,False,,True
14489,14489,True,1642.0,False
14490,14490,True,1636.0,True
14491,14491,True,1495.0,False
14492,14492,False,,True
14493,14493,True,1629.0,False
14494,14494,True,1442.0,True
14495,14495,True,645.0,False
14496,14496,False,,True
14497,14497,True,1339.0,False
14498,14498,True,697.0,True
14499,14499,True,576.0,False
14500,14500,False,,True
14501,14501,True,1649.0,False
14502,14502,True,1306.0,True
14503,14503,True,1484.0,False
14504,14504,False,,True
14505,14505,True,775.0,False
14506,14506,True,1202.0,True
14507,14507,True,1566.0,False
14508,14508,False,,True
14509,14509,True,708.0,False
14510,14510,True,1241.0,True
14511,14511,True,1607.0,False
14512,14512,False,,True
14513,14513,True,475.0,False
14514,14514,True,1638.0,True
14515,14515,True,1482.0,False
14516,14516,False,,True
14517,14517,True,1589.0,False
14518,14518,True,1181.0,True
14519,14519,True,642.0,False
14520,14520,False,,True
14521,14521,True,1517.0,False
14522,14522,True,1259.0,True
14523,14523,True,482.0,False
14524,14524,False,,True
14525,14525,True,789.0,False
14526,14526,True,1378.0,True
14527,14527,True,468.0,False
14528,14528,False,,True
14529,14529,True,918.0,False
14530,14530,True,1232.0,True
14531,14531,True,975.0,False
14532,14532,False,,True
14533,14533,True,556.0,False
14534,14534,True,1160.0,True
14535,14535,True,1356.0,False
14536,14536,False,,True
14537,14537,True,1598.0,False
14538,14538,True,1244.0,True
14539,14539,True,794.0,False
14540,14540,False,,True
14541,14541,True,751.0,False
14542,14542,True,1470.0,True
14543,14543,True,587.0,False
14544,14544,False,,True
14545,14545,True,1578.0,False
14546,14546,True,1055.0,True
14547,14547,True,631.0,False
14548,14548,False,,True
14549,14549,True,1406.0,False
14550,14550,True,1414.0,True
14551,14551,True,1506.0,False
14552,14552,False,,True
14553,14553,True,1579.0,False
14554,14554,True,1297.0,True
14555,14555,True,611.0,False
14556,14556,False,,True
14557,14557,True,1432.0,False
14558,14558,True,1157.0,True
14559,14559,True,1589.0,False
14560,14560,False,,True
14561,14561,True,632.0,False
14562,14562,True,882.0,True
14563,14563,True,1309.0,False
14564,14564,False,,True
14565,14565,True,784.0,False
14566,14566,True,1356.0,True
14567,14567,True,913.0,False
14568,14568,False,,True
14569,14569,True,863.0,False
14570,14570,True,1341.0,True
14571,14571,True,1143.0,False
14572,14572,False,,True
14573,14573,True,506.0,False
14574,14574,True,688.0,True
14575,14575,True,1169.0,False
14576,14576,False,,True
14577,14577,True,613.0,False
14578,14578,True,485.0,True
14579,14579,True,451.0,False
14580,14580,False,,True
14581,14581,True,922.0,False
14582,14582,True,1305.0,True
14583,14583,True,1362.0,False
14584,14584,False,,True
14585,14585,True,840.0,False
14586,14586,True,1039.0,True
14587,14587,True,854.0,False
14588,14588,False,,True
14589,14589,True,937.0,False
14590,14590,True,1358.0,True
14591,14591,True,1442.0,False
14592,14592,False,,True
14593,14593,True,1180.0,False
14594,14594,True,861.0,True
14595,14595,True,1000.0,False
14596,14596,False,,True
14597,14597,True,1211.0,False
14598,14598,True,1054.0,True
14599,14599,True,982.0,False
14600,14600,False,,True
14601,14601,True,1204.0,False
14602,14602,True,1206.0,True
14603,14603,True,1125.0,False
14604,14604,False,,True
14605,14605,True,1191.0,False
14606,14606,True,554.0,True
14607,14607,True,1045.0,False
14608,14608,False,,True
14609,14609,True,1547.0,False
14610,14610,True,470.0,True
14611,14611,True,1486.0,False
14612,14612,False,,True
14613,14613,True,1372.0,False
14614,14614,True,1186.0,True
14615,14615,True,981.0,False
14616,14616,False,,True
14617,14617,True,1345.0,False
14618,14618,True,1510.0,True
14619,14619,True,716.0,False
14620,14620,False,,True
14621,14621,True,899.0,False
14622,14622,True,945.0,True
14623,14623,True,632.0,False
14624,14624,False,,True
14625,14625,True,1334.0,False
14626,14626,True,1002.0,True
14627,14627,True,1515.0,False
14628,14628,False,,True
14629,14629,True,1192.0,False
14630,14630,True,909.0,True
14631,14631,True,1210.0,False
14632,14632,False,,True
14633,14633,True,1501.0,False
14634,14634,True,814.0,True
14635,14635,True,763.0,False
14636,14636,False,,True
14637,14637,True,1310.0,False
14638,14638,True,1169.0,True
14639,14639,True,1532.0,False
14640,14640,False,,True
14641,14641,True,836.0,False
14642,14642,True,1235.0,True
14643,14643,True,1597.0,False
14644,14644,False,,True
14645,14645,True,1103.0,False
14646,14646,True,1223.0,True
14647,14647,True,1206.0,False
14648,14648,False,,True
14649,14649,True,526.0,False
14650,14650,True,545.0,True
14651,14651,True,1408.0,False
14652,14652,False,,True
14653,14653,True,918.0,False
14654,14654,True,778.0,True
14655,14655,True,1156.0,False
14656,14656,False,,True
14657,14657,True,1530.0,False
14658,14658,True,896.0,True
14659,14659,True,1530.0,False
14660,14660,False,,True
14661,14661,True,1224.0,False
14662,14662,True,471.0,True
14663,14663,True,1646.0,False
14664,14664,False,,True
14665,14665,True,681.0,False
14666,14666,True,1152.0,True
14667,14667,True,883.0,False
14668,14668,False,,True
14669,14669,True,1281.0,False
14670,14670,True,1003.0,True
14671,14671,True,501.0,False
14672,14672,False,,True
14673,14673,True,648.0,False
14674,14674,True,767.0,True
14675,14675,True,870.0,False
14676,14676,False,,True
14677,14677,True,711.0,False
14678,14678,True,1495.0,True
14679,14679,True,1129.0,False
14680,14680,False,,True
14681,14681,True,1499.0,False
14682,14682,True,1482.0,True
14683,14683,True,1593.0,False
14684,14684,False,,True
14685,14685,True,745.0,False
14686,14686,True,1026.0,True
14687,14687,True,1019.0,False
14688,14688,False,,True
14689,14689,True,977.0,False
14690,14690,True,1427.0,True
14691,14691,True,1529.0,False
14692,14692,False,,True
14693,14693,True,995.0,False
14694,14694,True,891.0,True
14695,14695,True,1332.0,False
14696,14696,False,,True
14697,14697,True,1121.0,False
14698,14698,True,553.0,True
14699,14699,True,576.0,False
14700,14700,False,,True
14701,14701,True,514.0,False
14702,14702,True,1181.0,True
14703,14703,True,1234.0,False
14704,14704,False,,True
14705,14705,True,1624.0,False
14706,14706,True,1332.0,True
14707,14707,True,1095.0,False
14708,14708,False,,True
14709,14709,True,629.0,False
14710,14710,True,842.0,True
14711,14711,True,770.0,False
14712,14712,False,,True
14713,14713,True,900.0,False
14714,14714,True,1647.0,True
14715,14715,True,552.0,False
14716,14716,False,,True
14717,14717,True,961.0,False
14718,14718,True,859.0,True
14719,14719,True,1162.0,False
14720,14720,False,,True
14721,14721,True,902.0,False
14722,14722,True,1004.0,True
14723,14723,True,1428.0,False
14724,14724,False,,True
14725,14725,True,846.0,False
14726,14726,True,1547.0,True
14727,14727,True,1497.0,False
14728,14728,False,,True
14729,14729,True,549.0,False
14730,14730,True,453.0,True
14731,14731,True,1211.0,False
14732,14732,False,,True
14733,14733,True,1403.0,False
14734,14734,True,1529.0,True
14735,14735,True,1060.0,False
14736,14736,False,,True
14737,14737,True,1047.0,False
14738,14738,True,1279.0,True
14739,14739,True,632.0,False
14740,14740,False,,True
14741,14741,True,1445.0,False
14742,14742,True,779.0,True
14743,14743,True,555.0,False
14744,14744,False,,True
14745,14745,True,1198.0,False
14746,14746,True,1226.0,True
14747,14747,True,881.0,False
14748,14748,False,,True
14749,14749,True,498.0,False
14750,14750,True,655.0,True
14751,14751,True,1364.0,False
14752,14752,False,,True
14753,14753,True,553.0,False
14754,14754,True,602.0,True
14755,14755,True,1137.0,False
14756,14756,False,,True
14757,14757,True,1157.0,False
14758,14758,True,1435.0,True
14759,14759,True,1205.0,False
14760,14760,False,,True
14761,14761,True,1090.0,False
14762,14762,True,1184.0,True
14763,14763,True,735.0,False
14764,14764,False,,True
14765,14765,True,1460.0,False
14766,14766,True,1432.0,True
14767,14767,True,768.0,False
14768,14768,False,,True
14769,14769,True,809.0,False
14770,14770,True,935.0,True
14771,14771,True,1168.0,False
14772,14772,False,,True
14773,14773,True,889.0,False
14774,14774,True,1638.0,True
14775,14775,True,756.0,False
14776,14776,False,,True
14777,14777,True,966.0,False
14778,14778,True,919.0,True
14779,14779,True,490.0,False
14780,14780,False,,True
14781,14781,True,844.0,False
14782,14782,True,486.0,True
14783,14783,True,535.0,False
14784,14784,False,,True
14785,14785,True,644.0,False
14786,14786,True,1348.0,True
14787,14787,True,1190.0,False
14788,14788,False,,True
14789,14789,True,1145.0,False
14790,14790,True,575.0,True
14791,14791,True,1547.0,False
14792,14792,False,,True
14793,14793,True,1382.0,False
14794,14794,True,1417.0,True
14795,14795,True,984.0,False
14796,14796,False,,True
14797,14797,True,965.0,False
14798,14798,True,1092.0,True
