id,title,location,salary_min,category,description,created
5690226841,QA Automation Engineer,España,2050,IT Jobs,"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a QA Automation Engineer in Spain. This role offers a great opportunity to contribute to the development of high-impact digital products within a collaborative and innovation-driven environment. As part of a cross-functional product team, you will play a key role in ensuring the quality, reliability, and performance of modern web applications. You will work closely with developers, designers, and p…",2026-04-04T23:43:28Z
5671245547,"Sr. Software Engineer, SASE Engineering",España,1106,IT Jobs,"About Netskope Today, there's more data and users outside the enterprise than inside, causing the network perimeter as we know it to dissolve. We realized a new perimeter was needed, one that is built in the cloud and follows and protects data wherever it goes, so we started Netskope to redefine Cloud, Network and Data Security. Since 2012, we have built the market-leading cloud security company and an award-winning culture powered by hundreds of employees spread across offices in Santa Clara, …",2026-03-18T22:26:40Z
5655419312,Consultor/a de Atención al Cliente e Implantación de Softwar,"Tarragona, España",895,IT Jobs,¿Quiénes somos? En CTAIMA ayudamos a las organizaciones a ser más seguras y responsables mediante tecnología y servicios especializados para la gestión de contratistas y compliance legal. Hoy en día contamos con más de 3.000 clientes en más de 20 países distintos y continuamos en proceso de fuerte crecimiento y expansión internacional.  Nuestro ADN CTAIMA Demuestra ownership ¡Resuelve! Pon al cliente primero Sé entusiasta Prioriza el crecimiento ¿Cuál es la misión del puesto? Te unirás al equip…,2026-03-05T22:16:32Z
5647725917,Senior .Net Backend Engineer / AR Deputy 100% (f/m/d),"Madrid, España",966,IT Jobs,"At Julius Baer, we celebrate and value the individual qualities you bring, enabling you to be impactful, to be entrepreneurial, to be empowered, and to create value beyond wealth. Let’s shape the future of wealth management together. At Julius Baer, we celebrate and value the individual qualities you bring, enabling you to be impactful, to be entrepreneurial, to be empowered, and to create value beyond wealth. Let’s shape the future of wealth management together. As an Application Responsible D…",2026-02-27T22:34:09Z
5549150166,Enterprise AI Program Manager (Madrid - Hybrid),España,1797,IT Jobs,"The company : Our customer is a technology-based startup with solid funding that is in the midst of expansion. They will hire the selected candidate as an internal and permanent employee, based in Madrid, but providing services to their global organization. Description of the position : We’re looking for an Enterprise AI Program Manager for its global operations in Madrid. As Enterprise AI Program Manager, you will have a direct impact on the company’s innovation strategy, orchestrating generat…",2025-12-19T20:46:58Z
5567796010,Vibe-Coding Talent / AI-Native Product Builder (m/w/d),"Ses Salines, Islas Baleares, España",2330,IT Jobs,"Bereich: Digital Coaching Products | 100% Remote | High-Upside (Erfolgsbeteiligung) Coding hat sich verändert. Du tippst nicht mehr jedes Semikolon von Hand. Du orchestrierst KI, du nutzt Tools wie Cursor, Replit oder v0, und dein Fokus liegt nicht auf ""Boilerplate"", sondern auf Flow, User Experience und dem fertigen Produkt. Wir suchen niemanden, der Tickets abarbeitet. Wir suchen einen Visionär, der digitale Produkte im Coaching-Umfeld baut, die sich menschlich anfühlen. Aufgaben Die Mission …",2026-01-05T11:22:15Z
5682470911,Senior Software Engineer,"Barcelona, España",1435,IT Jobs,"Passionate about precision medicine and advancing the healthcare industry? Recent advancements in underlying technology have finally made it possible for AI to impact clinical care in a meaningful way. Tempus' proprietary platform connects an entire ecosystem of real-world evidence to deliver real-time, actionable insights to physicians, providing critical information about the right treatments for the right patients, at the right time. Senior Software Engineer I Why we’re looking for you: You …",2026-03-29T23:43:20Z
5658341430,Data Center Technician - Spain - Alcobendas - On-site,"Alcobendas, Madrid, España",1598,IT Jobs,"About the Role We are seeking an experienced Data Center Technician for freelance/contract work in Alcobendas, Spain . This is an on-site position supporting mission-critical infrastructure at premier data center facilities. Compensation €19-26/hr (EUR hourly) Rates vary based on experience level and project complexity. Emergency and after-hours work may qualify for premium rates. Engagement Type Contract/Freelance basis Flexible scheduling available Project-based or ongoing support Remote hand…",2026-03-08T05:53:07Z
5677951934,Data Architect (Azure),"Valencia, España",2469,IT Jobs," Our company keeps growing – and we want you to be part of the journey!  Are you a Data Architect (Azure) Experince in Data Management and Big Data platforms ? We have an exciting opportunity to work on an enterprise-scale data platform , collaborating with international teams in a fully remote environment .  Why join us? People come first: we prioritize your growth, well-being, and career development. Work on innovative data solutions using Azure and Databricks .  The opportunity You will join…",2026-03-25T10:45:07Z
5645478658,Machine Learning Engineer - LiveOps Automation,España,2234,IT Jobs,"Scopely is looking for a Machine Learning Engineer to join our LiveOps Automation team in Spain on a remote basis. At Scopely, we care deeply about what we do and want to inspire play every day - whether in our work environments alongside our talented colleagues or through our deep connections with our communities of players. We are a global team of game lovers who are developing, publishing and innovating the mobile games industry, connecting millions of people worldwide daily. The LiveOps Aut…",2026-02-25T22:19:38Z
5686423411,Senior Technical Profile in Identity Security,"Madrid, España",1437,IT Jobs,"BUSCAMOS : Senior Technical Profile in Identity Security Profesional con Al menos 6 años de experiencia demostrable en la operación, administración y mejora continua de infraestructuras de seguridad informática. Conocimientos & Experiencia Obligatorios Control de acceso y seguridad en puesto: ► Administración y operación avanzada de proxys corporativos (filtrado web, inspección SSL, reglas de navegación, análisis de tráfico). ► Administración de tecnología antimalware (EPP, EDR, XDR). Diseño de…",2026-04-02T01:00:47Z
5656767687,Accountant AR,"Zaragoza, España",2286,IT Jobs,"The Adler Pelzer Group is a worldwide leader in the design, engineering and manufacturing of acoustic and thermal components and systems for the automotive sector. With more than 13,000 employees and approximately 100 manufacturing and R&D facilities, we deliver to all major car brands globally. We are currently growing a newly established Finance Shared Service Centre in Zaragoza. This new centre is providing financial support to our operations in Spain, France and other EU countries. The offi…",2026-03-06T22:17:41Z
5674400689,Ingeniero de IA – Grafos de conocimiento,España,1658,IT Jobs,"Indramind, Protecting to empower IndraMind es la iniciativa tecnológica de Indra Group que desarrolla IA soberana en un entorno ciberresiliente para la protección integral de nuestros ciudadanos, territorios, e infraestructuras y activos críticos físicos y digitales. En Indramind sabemos que el talento es la clave para impulsar el cambio y construir un futuro digital más seguro. Si estás listo para enfrentarte a nuevos desafíos, crecer profesionalmente y aportar tu experiencia a proyectos que r…",2026-03-21T18:59:29Z
5677849012,Design System Manager (W/M),"Barcelona, España",1952,IT Jobs,"Job Description We are seeking an experienced Design System Manager to work across our Design System Team . You will support the Digital Experience Leads in defining and delivering the roadmaps, ensuring seamless collaboration across teams, and managing key deliverables. The Design System supports both web and mobile native apps, working closely with web and mobile native teams to ensure consistency across platforms. The design system team is responsible for creating and maintaining the web des…",2026-03-25T08:45:00Z
5640483414,Android Engineer (all genders),España,1607,IT Jobs,"Meet Urban Sports Club We are among the leading platforms for sports and wellness in Europe, dedicated to inspiring people to live active, healthy lives. With just one membership we offer access to thousands of fitness and wellness experiences across the continent. But what truly sets us apart? We believe our people are at the heart of everything we do. If you’re curious about how we work, what we value and how you might grow with us, explore our Culture Hub & Career Opportunities . *Big news: …",2026-02-21T22:43:26Z
5667765475,Junior GenAI / LLM Engineer,España,822,IT Jobs,"¡En Ayesa Digital crecemos Contigo! Cada profesional de nuestra empresa es importante para nosotros, nos ayudan a crecer de manera diversa y gracias a ellos somos más de 11.000 personas trabajando con el mismo objetivo en 10 países. Si eres una persona entusiasta y buscas un nuevo reto profesional, ¡Este es tu sitio! Buscamos ampliar nuestro equipo con un/a profesional Junior en Inteligencia Artificial , con alrededor de un año de experiencia, para integrarse en un proyecto del sector industria…",2026-03-15T19:07:34Z
5689242541,Staff Software Engineer (Java Or Scala),España,879,IT Jobs,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. The Replication Manager team is seeking passionate developers to enhance replication support for the Cloudera Data Platform . The team’s mission is to provide a seamless experience for customers movi…",2026-04-03T23:44:40Z
5589887654,Junior Python Developer,España,1432,IT Jobs,"At TD SYNNEX we are dedicated to staying ahead of the curve and embracing emerging technologies that will shape the future. We believe in the power of the next generation to drive innovation and redefine what's possible and we prioritize the wellbeing, growth, and inclusivity of our diverse workforce. We are seeking an exceptional talent to join us and lead the way in advancing next-gen solutions, constantly pushing the boundaries of what’s possible in the rapidly evolving technology landscape.…",2026-01-17T23:28:55Z
5678466787,Full Stack Engineer ID55425,"Barcelona, España",993,IT Jobs,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE As a Full Stack Engineer , you will build and evolve a secure, clo…",2026-03-25T21:52:09Z
5658340988,Data Center Technician - Spain - Barcelona - On-site,"Barcelona, España",1384,IT Jobs,"About the Role Join our team as a Data Center Technician in Barcelona, Spain . This is a full-time, on-site position where you'll support critical infrastructure at world-class data center facilities. Compensation & Benefits €40,000-52,000/year (EUR annual) Comprehensive benefits package including: Health, dental, and vision insurance Paid time off and holidays Professional development allowance Certification sponsorship Work Schedule Full-time permanent position Standard business hours with on…",2026-03-08T05:52:39Z
4898773210,Senior Android Developer,"Barcelona, Cataluña, España",1306,IT Jobs,"SlashMobility SlashMobility es una firma boutique tecnológica que está construyendo algo diferente a la consultoría tradicional. No queremos ser una fábrica de horas ni una consultora masiva. Estamos creando una casa para la Tecno Élite: profesionales que quieren trabajar con grandes corporaciones en retos reales, con equipos pequeños, muy buenos y con impacto. Ayudamos a grandes organizaciones a diseñar y construir productos digitales y plataformas tecnológicas que realmente mueven su negocio.…",2024-10-11T14:44:17Z
5366525064,Java Developer ( Springboot SpringBatch) 100% remoto,"Barcelona, Cataluña, España",2294,IT Jobs,"SlashMobility SlashMobility es una firma boutique tecnológica que está construyendo algo diferente a la consultoría tradicional. No queremos ser una fábrica de horas ni una consultora masiva. Estamos creando una casa para la Tecno Élite: profesionales que quieren trabajar con grandes corporaciones en retos reales, con equipos pequeños, muy buenos y con impacto. Ayudamos a grandes organizaciones a diseñar y construir productos digitales y plataformas tecnológicas que realmente mueven su negocio.…",2025-08-24T13:23:30Z
5680711542,"Commercial Sales Manager, Barcelona - Benelux & Nordic",España,2458,IT Jobs,"About Boomi and What Makes Us Special Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make…",2026-03-27T22:41:19Z
5668007821,Sr. Group Product Manager,España,2043,IT Jobs,"Are you a strategic, technical, and empathetic leader who excels at guiding high-performing Product Management teams through the complexities of real-time data streaming? Do you thrive on transforming technical complexity into an inspirational vision and architecting a unified ""1Roadmap"" that aligns product investments with critical corporate objectives? If you are a long-term thinker who values ""playing the infinite game"" and has the courage to experiment boldly while scaling a team of technic…",2026-03-15T22:30:57Z
5104436756,Desarrollador/a Software,"Aranguren, Navarra, España",1109,IT Jobs,"ZEO Technology, Quiénes somos y qué hacemos: Somos una compañía tecnológica internacional que fabrica plataformas digitales MES y OEE, que integran hardware y software. Construimos un ecosistema digital, basándonos en la excelencia y la mejora competitiva. La innovación tecnológica está en nuestro ADN. Somos proactivos para ser líderes en producto, servicios y modelos de negocio. Orientados a las personas, con vocación de trabajar en equipo, fomentando la participación y con una cultura de apre…",2025-03-21T13:00:48Z
4800601048,Software Developer Autonomous Driving (m/f/x),"Madrid, España",1880,IT Jobs,Software Developer Autonomous Driving (m/f/x) YOUR RESPONSIBILITIES Develop software solutions for driver assistance functions in the field of autonomous driving Work closely with cross-functional partner teams to design and specify new features Implement software in agile collaboration with your development team Improve Analysis and Simulation Tools Design and perform manual and automated software tests Proactive participation in code optimization and troubleshooting Participate in daily meeti…,2024-07-30T15:53:35Z
5672934954,Arquitecto/a Funcional - Banca Mayorista,"Valencia, España",1008,IT Jobs,"¡Ampliamos nuestro equipo!  ¿Buscas un nuevo reto donde desarrollar tu carrera y aprender nuevas tecnologías? Entonces sigue leyendo porque esto te puede interesar. Scalian es una empresa de más de 6.000 personas con una dimensión internacional, con oficinas en Europa y América del Norte. Estamos especializados en dar servicios a diferentes clientes enfocados en Data, Cloud e Inteligencia Artificial. ¿Qué buscamos? Buscamos un perfil senior para liderar el diseño de arquitecturas funcionales, i…",2026-03-20T11:14:10Z
5681269639,Técnico en Automatización & Ciberseguridad,"Madrid, España",31111,IT Jobs,"Introducción Buscamos un/a Técnico en Automatización & Ciberseguridad para reforzar un equipo orientado a la mejora de la detección, respuesta y automatización de operaciones de seguridad. Si te motiva crear herramientas que aporten eficiencia real a un equipo de respuesta a incidentes y trabajar en un entorno dinámico, esta oportunidad puede ser para ti. Responsabilidades Desarrollar scripts y automatizaciones para el análisis de logs, la correlación de eventos y la generación de informes. Int…",2026-03-28T12:45:09Z
5538329499,Inside Account Executive Territory - UK,España,1036,IT Jobs,"Hungry, Humble, Honest, with Heart. The Opportunity We are seeking an accomplished, quota-carrying Territory Inside Account Executive (hunter position) to prospect and sell into New Logo in the United Kingdom and Ireland . If you have a passion for Cloud Technology and an interest in how it can impact businesses, we want to talk with you. You will be joining a unique team. People who succeed at Nutanix have a sense of urgency, a lot of initiative, a commitment to customer success, and enthusias…",2025-12-11T20:31:28Z
5682157290,Arquitecto/a AWS,"Valencia, España",1414,IT Jobs,"¡Hola!  ¿Todavía no conoces hiberus ? Somos una empresa de tecnología construida con un ingrediente diferencial, la HIPERESPECIALIZACIÓN . Formar parte de hiberus significa crecimiento, pasión por la tecnología, interés por la innovación, ambiente laboral flexible y colaborativo, compañerismo, aprendizaje, formación continua, motivación y superación ante nuevos retos y esto es solo el principio. Contamos con un equipo de más de 4.500 profesionales, 46 áreas de especialización y 35 hubs de desar…",2026-03-29T13:13:19Z
5663452938,Data Lead,"Vitoria-Gasteiz, Álava, España",810,IT Jobs,"Oferta: Data Strategy Lead – Financial Crime Axpe Consulting continúa consolidándose como un referente tecnológico en la región, impulsando soluciones innovadoras en ámbitos como UX, APIs, Web, Mobile, IA, Data, Arquitecturas, Soluciones y Cloud. Nuestro compromiso con la excelencia técnica, la innovación y el crecimiento constante se refleja en un equipo multidisciplinar de alto nivel y en una cultura que apuesta por el talento, la formación continua y la evolución tecnológica.  Buscamos incor…",2026-03-13T12:34:35Z
5672467746,Account Executive,España,1805,IT Jobs,"About WPP Media WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships – all united by our pioneering agentic marketing platform, WPP Open – we help clients navigate change, capture opportunity, and deliver transformational growth. WPP Media is WPP's AI-driven media operating unit, bringing together media, data, and partnerships to deliver creative personalisation at scale. Connected through WPP Open…",2026-03-19T22:23:24Z
5655419647,Senior .NET Developer,España,1927,IT Jobs,"Description A .NET Senior Developer is a highly skilled software engineer responsible for designing, developing, and maintaining complex applications using Microsoft's .NET framework. This role demands both technical expertise and leadership abilities, as the Senior Developer often mentors junior developers, leads project teams, and drives the adoption of best practices in software development. The position is central to advancing an organization's core technology solutions, ensuring high perfo…",2026-03-05T22:16:50Z
5317678327,Técnico/a de Redes,España,2123,IT Jobs,"Madrid y alrededores (Madrid) Empresa: ENTELGY Requisitos: - Al menos 1 años de experiencia como técnico de Redes. - Conocimientos avanzados de Legacy, BGP, tecnologías Cisco y Juniper, Wi-fi y Firewalls. - Disponer de la Titulación Cisco CCNP Certificate. - Inglés nivel alto (mínimo B2 o equivalente). Trabajarás en entorno y proyecto internacional. Día a día en inglés. Jornada: Completa Contrato: Indefinido",2025-07-23T08:04:47Z
5647715351,Senior Software Engineer - Payouts,España,1501,IT Jobs,"Why should you join dLocal? dLocal enables the biggest companies in the world to collect payments in 40 countries in emerging markets. Global brands rely on us to increase conversion rates and simplify payment expansion effortlessly. As both a payments processor and a merchant of record where we operate, we make it possible for our merchants to make inroads into the world’s fastest-growing, emerging markets. By joining us you will be a part of an amazing global team that makes it all happen. Be…",2026-02-27T22:24:58Z
5654393201,GuideWire Tech Lead,"Wayland, Middlesex County, US",130239,IT Jobs,"Job Title - GuideWire Lead Must have skills - GuideWire , InsuranceNow, Velocity 1.7 Job Summary We are seeking an experienced Guidewire InsuranceNow Technical Lead role with 8 to 12 years of experience to join our team. The ideal candidate will have expertise in InsuranceNow, Velocity 1.7, Java 8, Webservices and Guidewire with a preference for those with domain experience in Property & Casualty Insurance. With a hybrid work model and day shifts, you will play a crucial role in enhancing produ…",2026-03-04T18:54:45Z
5690907554,Senior Software Engineer - Radar Modeling and Simulation,"William Penn Annex West, Philadelphia County, US",193030,IT Jobs,"Job ID: 716258BR Date posted: Jan. 27, 2026 Description: Who We Are Lockheed Martin is dedicated to shaping, developing, & advancing technologies & capabilities with a focus on our customers' needs as part of our 21st Century Security vision. We foster collaborative innovation, provide opportunities for career development, & empower our employees with the skills needed to create cutting-edge products & solutions that keep our users Ahead of Ready. Who You Are As a Senior Software Engineer in th…",2026-04-05T20:29:00Z
5654392239,GuideWire Tech Lead,"West Groton, Middlesex County, US",130815,IT Jobs,"Job Title - GuideWire Lead Must have skills - GuideWire , InsuranceNow, Velocity 1.7 Job Summary We are seeking an experienced Guidewire InsuranceNow Technical Lead role with 8 to 12 years of experience to join our team. The ideal candidate will have expertise in InsuranceNow, Velocity 1.7, Java 8, Webservices and Guidewire with a preference for those with domain experience in Property & Casualty Insurance. With a hybrid work model and day shifts, you will play a crucial role in enhancing produ…",2026-03-04T18:53:30Z
5654393890,GuideWire Tech Lead,"North Reading, Middlesex County, US",150022,IT Jobs,"Job Title - GuideWire Lead Must have skills - GuideWire , InsuranceNow, Velocity 1.7 Job Summary We are seeking an experienced Guidewire InsuranceNow Technical Lead role with 8 to 12 years of experience to join our team. The ideal candidate will have expertise in InsuranceNow, Velocity 1.7, Java 8, Webservices and Guidewire with a preference for those with domain experience in Property & Casualty Insurance. With a hybrid work model and day shifts, you will play a crucial role in enhancing produ…",2026-03-04T18:55:44Z
5685598968,Automation Supplier Execution,"Bradley, Kankakee County, US",147279,IT Jobs,"The Automation Supplier Execution Lead is accountable for establishing and governing the local technical framework by which external partners deliver operational and capital OT services across GxP manufacturing systems, including but not limited to PCS, MES, PLC, Lab Instrument and SCADA platforms. This role will align with global governance for the technical aspects of supplier relationships, ensuring that master service agreements, quality plans, service agreements, maintenance agreements, pa…",2026-04-01T09:09:06Z
5690907553,Application Development and Deployment Lead,"Damascus, Montgomery County, US",139766,IT Jobs,"Job ID: 714650BR Date posted: Feb. 16, 2026 Description: The Contractor shall provide an Applications Development Lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. This lead shall be experienced with, the Sponsor's development and deployment. The lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-05T20:29:00Z
5654392971,GuideWire Tech Lead,"West Bridgewater, Plymouth County, US",135794,IT Jobs,"Job Title - GuideWire Lead Must have skills - GuideWire , InsuranceNow, Velocity 1.7 Job Summary We are seeking an experienced Guidewire InsuranceNow Technical Lead role with 8 to 12 years of experience to join our team. The ideal candidate will have expertise in InsuranceNow, Velocity 1.7, Java 8, Webservices and Guidewire with a preference for those with domain experience in Property & Casualty Insurance. With a hybrid work model and day shifts, you will play a crucial role in enhancing produ…",2026-03-04T18:54:19Z
5687367546,Coding Supervisor,"North Little Rock, Pulaski County, US",62036,IT Jobs,"Department: Hospital Coding Service Shift: Day Working Hours: flexible Summary: Coordinates and directs the coding department within the revenue cycle. Lead, train, audit and provide support to staff and the rest of the revenue cycle while working to enhance the efficiency, compliance and accuracy of all processes ensuring all compliance goals are met. Implement and achieve on-going best practice standards through process improvement to achieve excellent outcomes. The role provides leadership w…",2026-04-02T08:08:37Z
5654393491,GuideWire Tech Lead,"Winthrop, Suffolk County, US",133584,IT Jobs,"Job Title - GuideWire Lead Must have skills - GuideWire , InsuranceNow, Velocity 1.7 Job Summary We are seeking an experienced Guidewire InsuranceNow Technical Lead role with 8 to 12 years of experience to join our team. The ideal candidate will have expertise in InsuranceNow, Velocity 1.7, Java 8, Webservices and Guidewire with a preference for those with domain experience in Property & Casualty Insurance. With a hybrid work model and day shifts, you will play a crucial role in enhancing produ…",2026-03-04T18:55:15Z
5672573616,Manhattan Active Functional Architect - Sr. Manager,"Bedford, Tarrant County, US",242369,IT Jobs,"About the Role Cognizant is seeking a Warehouse Management Consultant with expertise in Manhattan Active WM to lead client-facing design and implementation efforts as a part of our Supply Chain practice. This role bridges the gap between warehouse operations and system functionality—guiding clients through complex WMS deployments that drive performance in retail, ecommerce, and wholesale environments. In this role, you will: • Need to take ownership of the system/product from a solution perspec…",2026-03-19T19:59:07Z
5691095491,"Lead, Information Security Systems Engineer","Salt Lake City, Salt Lake County, US",100495,IT Jobs,"As a Lead , Information Security Systems Engineer at L3Harris Technologies, you will be involved in the cryptography that enables communication capabilities for the warfighter . We are looking for people with experience with cryptography design , development , and certification via FIPS 140 , Risk Management Framework and/or NSA certification processes . Our team includes both experienced and developing engineers in the field of cryptography , accreditation and certification . We hope to find c…",2026-04-06T02:22:09Z
5688029688,Application Development and Deployment Lead,"Clifton, Fairfax County, US",181770,IT Jobs,"Job ID: 714650BR Date posted: Feb. 16, 2026 Description: The Contractor shall provide an Applications Development Lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. This lead shall be experienced with, the Sponsor‘s development and deployment. The lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02T19:21:48Z
5678596559,IPA Solution Architect - Microsoft Power Platform & Agentic AI,"St Paul, Collin County, US",115828,IT Jobs,"IPA Solution Architect - Microsoft Power Platform & Agentic AI Job Summary: We are seeking a Principal AI Technical Architect to lead the design and implementation of enterprise-grade Agentic AI solutions. In this role, you will bridge the gap between business strategy and technical execution, leveraging the full Microsoft ecosystem. You will be responsible for defining the architecture for autonomous agents that can reason, plan, and execute complex workflows. You will act as a trusted advisor…",2026-03-25T19:44:23Z
5688674929,Field Technician II or III,"Krum, Denton County, US",72549,IT Jobs,"Overview: The world depends on logistics—but most of it still happens out of sight. We, here at Aviro360, are changing that. Our proprietary Yard Visibility System (YVS) combines AI and computer vision to turn the world’s hardest-to-see logistics yard operations into automation our customers can safely rely on. We believe clarity drives progress—for operators, customers, and the global supply chain. At Aviro360, you will join a team that experiments boldly, executes with discipline, and builds …",2026-04-03T08:03:21Z
5691313798,Senior Software Engineer - Radar Modeling and Simulation,"Elkton, Cecil County, US",171702,IT Jobs,"Job ID: 716258BR Date posted: Jan. 27, 2026 Description: Who We Are Lockheed Martin is dedicated to shaping, developing, & advancing technologies & capabilities with a focus on our customers‘ needs as part of our 21st Century Security vision. We foster collaborative innovation, provide opportunities for career development, & empower our employees with the skills needed to create cutting-edge products & solutions that keep our users Ahead of Ready. Who You Are As a Senior Software Engineer in th…",2026-04-06T08:49:59Z
5691046449,"Senior Specialist, Information Security Systems Engineer Secret","Patrick Air Force Base, Brevard County, US",105684,IT Jobs,"Applies current systems security engineering methods, practices and technologies to the architecture, design, development, evaluation and integration of systems and networks to maintain system security. Throughout the lifecycle of system, works closely with customers to ensure that the security protection needs, concerns and requirements are defined and implemented with appropriate fidelity and rigor, early, and in a sustainable manner that will allow for the security authorization of the syste…",2026-04-06T00:18:47Z
5688028153,Application Development and Deployment Lead,"Wolf Trap, Halifax County, US",179495,IT Jobs,"Job ID: 714650BR Date posted: Feb. 16, 2026 Description: The Contractor shall provide an Applications Development Lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. This lead shall be experienced with, the Sponsor‘s development and deployment. The lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02T19:19:43Z
5686528178,"AI Research Software Engineer Senior (hybrid, Orlando, Secret)","Belle Isle, Orange County, US",178542,IT Jobs,"Job ID: 716663BR Date posted: Feb. 02, 2026 Description: Are you ready to unlock the full potential of Artificial Intelligence and be part of a team that's revolutionizing the industry? Look no further! The Lockheed Martin Artificial Intelligence Center (LAIC) team is seeking a high energy, highly motivated, and experienced individual to join our Applied AI team, specifically the Cognitive Modules portfolio. As a key member of our team, you'll have the opportunity to work on a wide range of pro…",2026-04-01T20:11:55Z
5685763566,Software Engineer Level 2 - Clearance Required,"Laurel, Prince George's County, US",153271,IT Jobs,"Job ID: 716430BR Date posted: Jan. 28, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! What We‘re Doing: Lockheed Martin, Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Cr…",2026-04-01T11:21:57Z
5666351443,Software Engineer - Clearance Required,"Bladensburg, Prince George's County, US",153337,IT Jobs,"Job ID: 712393BR Date posted: Mar. 12, 2026 Description: This position may be eligible for a $25K sign on bonus for external hires! What We‘re Doing: Lockheed Martin, Cyber & Intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. As a cyber security professional at Lockheed Martin, you‘ll protect the networks that our citizens and the world depend upon each minute: Financial assets. Healthcare information. Cr…",2026-03-15T08:51:46Z
5691046409,"Lead, Software Engineer - Tactical Data Link","Rancho San Diego, San Diego County, US",88207,IT Jobs,"We are seeking a Lead Software Engineer to lead software development efforts in our Tactical Data Link (TDL) Support Software product line. This candidate will play a pivotal role in shaping technical strategies, mentoring the engineering team, and architecting future enhancements to TDL Support Software applications. This role involves developing long-term technical visions to extend the design for future products and systems. The position requires onsite work and an active DoD Secret clearanc…",2026-04-06T00:18:47Z
5691314274,Senior Software Engineer - Radar Modeling and Simulation,"Bear, New Castle County, US",228056,IT Jobs,"Job ID: 716258BR Date posted: Jan. 27, 2026 Description: Who We Are Lockheed Martin is dedicated to shaping, developing, & advancing technologies & capabilities with a focus on our customers‘ needs as part of our 21st Century Security vision. We foster collaborative innovation, provide opportunities for career development, & empower our employees with the skills needed to create cutting-edge products & solutions that keep our users Ahead of Ready. Who You Are As a Senior Software Engineer in th…",2026-04-06T08:54:16Z
5652976574,Spend Management Business Solutions Liaison,"Shawnee Mission, Johnson County, US",97326,IT Jobs,"Position Title Spend Management Business Solutions Liaison Broadmoor Campus Position Summary / Career Interest: This position is responsible for optimization and sustainability of forward-thinking strategies in tandem with operational workflows. To drive continuous improvement, you will distribute best practice recommendations to ensure the alignment of systematic and physical processes throughout the organization. The focus is to serve as a trusted liaison supporting all areas of Spend Managem…",2026-03-03T18:48:27Z
5688035035,Sr Full Stack Software Engineer - Clearance Required,"Saint Charles, Charles County, US",249336,IT Jobs,"Job ID: 719103BR Date posted: Feb. 26, 2026 Description: This position is participating in our External Referral Program . If you know somebody who may be a fit, click here to submit a referral. If your referral is hired, you‘ll receive a payment! code-extrefer Senior Full Stack Software Engineer - Clearance Required WHAT WE‘RE DOING • Join Lockheed Martin Rotary and Mission Systems, Cyber & Intelligence, where we foster innovation and integrity. • As a Senior Full Stack Software Engineer, you‘…",2026-04-02T19:29:56Z
5691314174,Senior Software Engineer - Radar Modeling and Simulation,"Rocky Hill, Somerset County, US",187224,IT Jobs,"Job ID: 716258BR Date posted: Jan. 27, 2026 Description: Who We Are Lockheed Martin is dedicated to shaping, developing, & advancing technologies & capabilities with a focus on our customers‘ needs as part of our 21st Century Security vision. We foster collaborative innovation, provide opportunities for career development, & empower our employees with the skills needed to create cutting-edge products & solutions that keep our users Ahead of Ready. Who You Are As a Senior Software Engineer in th…",2026-04-06T08:53:28Z
5687367540,Coding Supervisor,"College Station, Pulaski County, US",64638,IT Jobs,"Department: Hospital Coding Service Shift: Day Working Hours: flexible Summary: Coordinates and directs the coding department within the revenue cycle. Lead, train, audit and provide support to staff and the rest of the revenue cycle while working to enhance the efficiency, compliance and accuracy of all processes ensuring all compliance goals are met. Implement and achieve on-going best practice standards through process improvement to achieve excellent outcomes. The role provides leadership w…",2026-04-02T08:08:37Z
