id,title,location,salary_min,category,description,created,anio
5477358729,ingeniero de datos middle- en remoto,"Madrid, Comunidad de Madrid, España",925,it jobs,"slashmobility slashmobility es una firma boutique tecnológica que está construyendo algo diferente a la consultoría tradicional. no queremos ser una fábrica de horas ni una consultora masiva. estamos creando una casa para la tecno élite: profesionales que quieren trabajar con grandes corporaciones en retos reales, con equipos pequeños, muy buenos y con impacto. ayudamos a grandes organizaciones a diseñar y construir productos digitales y plataformas tecnológicas que realmente mueven su negocio.…",2025-11-02t19:02:58z,2025
5676550455,frontend engineer (senior/lead) id55143,"Granada, España",1586,it jobs,"agileengine is an inc. 5000 company that creates award-winning software for fortune 500 brands and trailblazing startups across 17 industries. we rank among the leaders in areas like application development and ai/ml, and our people-first culture has earned us multiple best place to work awards. why join us if you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! about the role as a senior/lead frontend engineer , you will lead the development…",2026-03-24t05:50:17z,2026
4800602370,senior java backend developer,"Reus, Tarragona, España",2325,it jobs,"descripción de la oferta estamos buscando un/a senior java backend developer , para incorporarse al departamento de desarrollo de una compañía de it ubicada en palma de mallorca. te involucrarás en los proyectos de uno de los principales clientes de la compañía, empresa líder a nivel mundial en su sector. la persona seleccionada no sería enviada a cliente, si no que trabajaría en las instalaciones de la empresa, junto con el resto de equipo de desarrollo. funciones: desarrollar componentes de s…",2024-07-30t15:53:46z,2024
5666347794,data annotator,"Vitoria-Gasteiz, Álava, España",2162,it jobs,"innodata (nasdaq: inod) is a leading data engineering company. with more than 2,000 customers and operations in 13 cities around the world, we are an ai technology solutions provider-of-choice for 4 out of 5 of the world’s biggest technology companies, as well as leading companies across financial services, insurance, technology, law, and medicine. by combining advanced machine learning and artificial intelligence (ml/ai) technologies, a global workforce of subject matter experts, and a high-se…",2026-03-15t13:44:43z,2026
5681269603,maquinista de ensobrado,"Torrejón de Ardoz, Madrid, España",11,it jobs,"maquinista de ensobrado resumen del rol puesto como maquinista de ensobrado en entorno industrial, responsable de operar y supervisar maquinaria de ensobrado para garantizar una producción eficiente, segura y de calidad. la persona seleccionada contribuirá directamente al cumplimiento de plazos y estándares de servicio de la compañía en torrejón de ardoz. responsabilidades preparar, ajustar y operar máquinas de ensobrado según las órdenes de producción. abastecer la máquina con materiales (sobr…",2026-03-28t12:45:08z,2026
5658340867,data center technician - spain - albacete - on-site,"Albacete, España",2054,it jobs,"about reboot monkey reboot monkey is a global leader in data center services, operating in 166 countries and over 2,300 cities worldwide . our mission: ""3 engineers within 1 hour of every data center globally."" the role we're looking for a skilled data center technician in albacete, spain to provide on-site technical support at local data center facilities. key responsibilities remote hands & smart hands support (cabling, power cycling, hardware swaps) server rack installation and decommissioni…",2026-03-08t05:52:27z,2026
5611765175,fullstack software engineer ts,España,1149,it jobs,"we're building a next-generation ai tool designed to revolutionize business productivity. our team of 40 passionate talents spans across france, spain, and the united states, and our vision is backed by 6 international investment funds. to accelerate our growth, we're looking for a talented software engineer to join our engineering team and help us build an innovative product that will make a real impact on how thousands of users work every day. tasks you'll design, develop, and maintain our di…",2026-02-03t14:15:26z,2026
5671950437,arquitecta/o oracle primavera,"Valencia, España",1965,it jobs,"en alten tenemos claro que el éxito de nuestros proyectos se debe a las personas que forman nuestro equipo. por eso, si tienes más de 5 años de experiencia en implantaciones de suite oracle primavera, nos comprometemos a impulsar tu talento, satisfacer tus expectativas laborales y hacerte sentir como en casa. ¿quieres construir hoy el mundo de mañana? ¡sigue leyendo! ¿cuáles serían tus principales funciones? garantizar el buen funcionamiento de las aplicaciones, participar en su evolución, reso…",2026-03-19t13:52:21z,2026
5653364979,digital transformation manager - vallés occidental,España,54444,it jobs,"2. responsabilidades principales dirección y supervisión del entorno it (modelo externalizado) coordinación global de los proveedores tecnológicos (erp sap, infraestructuras, desarrollos, web…). control de sla's, niveles de servicio, plazos y optimización de costes. evaluación, selección y negociación con nuevos proveedores cuando sea necesario. supervisión del diseño y coherencia de la arquitectura tecnológica. identificación de mejoras en rendimiento, seguridad y estabilidad de los sistemas. …",2026-03-04t08:24:31z,2026
5547715351,sales representative & product developer,España,2411,it jobs,"reporting to sales manager / subsidiary sales manager purpose maximize sales and profit of the assigned enza zaden customer base with the existing product portfolio and realizing product development from the introduction phase on. in addition support the decision-making process and successful introduction of new varieties. geographical scope one country operational level operational key accountabilities 1. responsible for the sales at subsidiary level for a group of customers, by undertaking ac…",2025-12-18t20:46:19z,2025
5687938877,senior full‑stack software engineer,España,2215,it jobs,"at epam neoris, we believe that transformation starts with people. today, as part of epam, we have expanded our global reach and capabilities, while keeping what matters most: a culture where every person can grow, contribute, and take the lead. we are not just looking to fill positions. we aim to bring in talent that wants to improve, learn constantly, and make an impact on every project. we are a diverse, inclusive, and continuously evolving team. we promote ideas, not hierarchies. we invest …",2026-04-02t23:41:54z,2026
5686367309,"engineering manager, wikidata platform",España,1868,it jobs,"this position is posted by jobgether on behalf of a partner company. we are currently looking for an engineering manager, wikidata platform in spain. this role is a pivotal leadership position responsible for managing and growing the team that develops and maintains a large-scale, high-throughput data platform. you will oversee the design, delivery, and operational excellence of the platform’s query infrastructure, ensuring reliability, scalability, and performance for millions of global users.…",2026-04-01t23:44:44z,2026
5688577544,técnico/a de diagnosis - sector automoción,España,2500,it jobs,"en alten tenemos claro que el éxito de nuestros proyectos se debe a las personas que forman nuestro equipo. por eso nos comprometemos a impulsar tu talento, satisfacer tus expectativas laborales y hacerte sentir como en casa. ¿quieres construir hoy el mundo de mañana? ¡sigue leyendo! buscamos un/a técnico/a de diagnosis encargado de detectar, analizar y contener defectos eléctricos/electrónicos en vehículos durante fase de producción o antes de su expedición, garantizando la continuidad product…",2026-04-03t12:36:49z,2026
5646338546,data architect / data architecture lead,"Madrid, España",61111,it jobs,"diseñarás enterprise data models (edm) y arquitecturas de dwh end‑to‑end. liderarás migraciones (on-prem → cloud → power bi ). impulsarás modelado dimensional (kimball) y canónico/empresarial . alinearás la arquitectura con equipos de power bi (dax, rls, performance). trabajarás con equipos de negocio para levantar requisitos y asegurar coherencia semántica. diseñarás modelos lógicos, físicos y semánticos y diferentes capas. contribuirás al gobierno del dato y a la calidad de información en ent…",2026-02-26t19:39:40z,2026
5660972157,data specialist id48002,"Oviedo, Asturias, España",2029,it jobs,"agileengine is an inc. 5000 company that creates award-winning software for fortune 500 brands and trailblazing startups across 17 industries. we rank among the leaders in areas like application development and ai/ml, and our people-first culture has earned us multiple best place to work awards. why join us if you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! about the role as a data steward, you will play a key role in ensuring high-quali…",2026-03-10t21:39:20z,2026
5686284265,graduados/as ade/economía (sap fi seidor academy - public cloud),España,1611,it jobs,"humanizando la tecnología. somos una gran empresa con alma de start-up. nos organizamos por unidades de conocimiento expertas que colaboran entre sí. por ello buscamos personas inquietas, que les motiven los retos y con ganas de crecer personal y profesionalmente , que se unan a nuestro equipo para tener un impacto positivo en el mundo a través de la tecnología. ¿te apuntas al reto? ¡llega la sap seidor academy - public cloud fi! ¿te gustaría impulsar tu carrera como consultor/a sap en una comp…",2026-04-01t22:51:33z,2026
5679796562,consultor sap re-fx,España,1262,it jobs,"¿quiénes somos?: neotalent conclusion es una de las mayores especialistas del mercado ibérico en captación y gestión de talento informático y de ingeniería. como parte del grupo neerlandés conclusion, que se compone por un ecosistema de 25 empresas y 3.600 empleados, nos centramos en aumentar la capacidad tecnológica de nuestros clientes y acelerar la transformación digital de los mismos. en neotalent conclusion, somos especialistas del talento. atraemos a los mejores profesionales y los combin…",2026-03-27t01:53:31z,2026
5664173706,product line manager – global data and ai platforms,"Barcelona, España",1156,it jobs,"product line manager – global data and ai platforms ​ location: barcelona about sanofi we are an innovative global healthcare company, driven by one purpose: we chase the miracles of science to improve people’s lives. our team, across some 100 countries, is dedicated to transforming the practice of medicine by working to turn the impossible into the possible. we provide potentially life-changing treatment options and life-saving vaccine protection to millions of people globally, while putting s…",2026-03-13t22:28:04z,2026
5028198048,administrador y desarrollador de microstrategy ( con inglés),"Madrid, Comunidad de Madrid, España",2130,it jobs,"slashmobility slashmobility es una firma boutique tecnológica que está construyendo algo diferente a la consultoría tradicional. no queremos ser una fábrica de horas ni una consultora masiva. estamos creando una casa para la tecno élite: profesionales que quieren trabajar con grandes corporaciones en retos reales, con equipos pequeños, muy buenos y con impacto. ayudamos a grandes organizaciones a diseñar y construir productos digitales y plataformas tecnológicas que realmente mueven su negocio.…",2025-01-29t12:57:07z,2025
5663036929,full stack engineer id51856,"Salamanca, España",925,it jobs,"agileengine is an inc. 5000 company that creates award-winning software for fortune 500 brands and trailblazing startups across 17 industries. we rank among the leaders in areas like application development and ai/ml, and our people-first culture has earned us multiple best place to work awards. why join us if you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! about the role we are looking for a senior full stack engineer to design and buil…",2026-03-13t00:40:23z,2026
5490842501,data engineer - big data m/f,España,1612,it jobs,general information publication date 03/02/2025 category operations - engineering/production job title data engineer - big data m/f contract permanent contract job description en akkodis buscamos dos data engineers especializados en big data para unirse a nuestro equipo. ambos perfiles trabajarán en un entorno de teletrabajo 100%y estarán involucrados en la migración y optimización de soluciones de procesamiento de datos. la incorporación es inmediata y el periodo de cobertura del servicio será…,2025-11-11t16:03:35z,2025
5500687760,software architect,España,1790,it jobs,"who we are: let's have fun shaping your future! we are socialpoint, a world-renowned mobile game studio proudly part of the zynga & take-two interactive family. we’re the creators of hits like dragon city, two dots, top troops, and monster legends, loved by hundreds of millions of players around the globe.we craft the best social games, bringing joy from barcelona to the world. now, we want to bring the world to barcelona! at socialpoint, work and play intertwine seamlessly, and we celebrate th…",2025-11-17t19:55:25z,2025
5597854202,software engineer iii,"Barcelona, España",2151,it jobs,"who we are: at emburse, you’ll not just imagine the future – you’ll build it. as a leader in travel and expense solutions, we are creating a future where technology drives business value and inspires extraordinary results. our ai-powered platform helps organizations modernize financial operations, increase visibility, and optimize spend across the enterprise. emburse is looking for a passionate software engineer to contribute to the development of an engaging and interconnected set of system so…",2026-01-23t21:48:12z,2026
5687943937,software engineer (java),España,1250,it jobs,"intellecteu is an international technology company focused on digital finance and emerging technologies. at intellecteu we are on a mission to become the top-of-mind fintech company. we are committed to our people and believe in building a better future with the newest of the newest technologies. giving young people and industry veterans a growing ground to play, launch ideas & work very closely with our clients. with our hands-on experience in both technical & capital markets, there’s no chall…",2026-04-02t23:44:02z,2026
5371683086,backend ( data) - 100% remoto,"Barcelona, Cataluña, España",1687,it jobs,"slashmobility slashmobility es una firma boutique tecnológica que está construyendo algo diferente a la consultoría tradicional. no queremos ser una fábrica de horas ni una consultora masiva. estamos creando una casa para la tecno élite: profesionales que quieren trabajar con grandes corporaciones en retos reales, con equipos pequeños, muy buenos y con impacto. ayudamos a grandes organizaciones a diseñar y construir productos digitales y plataformas tecnológicas que realmente mueven su negocio.…",2025-08-28t13:26:09z,2025
5052002411,postdoctoral researcher for ai applied to music creation,"Barcelona, España",1306,it jobs,"researcher to carry out scientific and technical activities into new ai methodologies of interest for music composition, production and performance, in the frame of the chair ai and music (cátedra ia y música) train and support doctoral students who develop their doctoral thesis in music and ai within the framework of the chair (pt1-a1) carry out research that allows the development of new ai methodologies based on deep learning that allow assistance in the different processes involved in music…",2025-02-16t11:52:57z,2025
5542425560,software development engineer,España,1063,it jobs,"php developer who we are solera is a global leader in data and software services that strives to transform every touchpoint of the vehicle lifecycle into a connected digital experience. in addition, we provide products and services to protect life’s other most important assets: our homes and digital identities. today, solera processes over 300 million digital transactions annually for approximately 235,000 partners and customers in more than 90 countries. our 6,500 team members foster an uncomm…",2025-12-14t21:08:52z,2025
5664132005,experto/a en geotecnia (m),España,1039,it jobs,"between group busca un ingeniero geotécnico senior con al menos 10 años de experiencia para unirse a nuestro equipo. como parte fundamental de nuestra división de ingeniería, tendrás la oportunidad de liderar y participar en proyectos geotécnicos de gran envergadura, asegurando la viabilidad y seguridad de nuestras infraestructuras. responsabilidades principales: realizar investigaciones geotécnicas exhaustivas, incluyendo la planificación y supervisión de sondeos, ensayos de laboratorio y de c…",2026-03-13t21:37:27z,2026
5688044437,lead product manager - technical (artificial intelligence and decision product enablement program),"Weldon Spring, Saint Charles County, US",109728,it jobs,"our purpose mastercard powers economies and empowers people in 200 countries and territories worldwide. together with our customers, we’re helping build a sustainable economy where everyone can prosper. we support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot…",2026-04-02t20:03:08z,2026
5678597906,engagement lead with al strategy exp (remote),"Grapevine, Tarrant County, US",108073,it jobs,"position description: the cognizant automation practice focuses on providing robotic process automation, smart data intake, analytics, machine learning, gen ai and agentic ai solutions for mission critical business and it processes to major industries globally. it is one of the fastest growing practices in the company, and a key pillar of our digital offerings. we are seeking an engagement lead / ai strategy lead to help our clients harness the power of ai and to manage the automation delivery …",2026-03-25t19:50:07z,2026
5687367536,coding supervisor,"Little Rock, Pulaski County, US",61726,it jobs,"department: hospital coding service shift: day working hours: flexible summary: coordinates and directs the coding department within the revenue cycle. lead, train, audit and provide support to staff and the rest of the revenue cycle while working to enhance the efficiency, compliance and accuracy of all processes ensuring all compliance goals are met. implement and achieve on-going best practice standards through process improvement to achieve excellent outcomes. the role provides leadership w…",2026-04-02t08:08:37z,2026
5666350109,software engineer - clearance required,"Norrisville, Harford County, US",182803,it jobs,"job id: 712393br date posted: mar. 12, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-03-15t08:49:07z,2026
5685762494,senior software engineer - radar modeling and simulation,"Rosemont, Delaware County, US",184567,it jobs,"job id: 716258br date posted: jan. 27, 2026 description: who we are lockheed martin is dedicated to shaping, developing, & advancing technologies & capabilities with a focus on our customers‘ needs as part of our 21st century security vision. we foster collaborative innovation, provide opportunities for career development, & empower our employees with the skills needed to create cutting-edge products & solutions that keep our users ahead of ready. who you are as a senior software engineer in th…",2026-04-01t11:21:02z,2026
5685758762,software engineer level 2 - clearance required,"Bethesda, Montgomery County, US",172342,it jobs,"job id: 716430br date posted: jan. 28, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-04-01t11:18:48z,2026
5686518412,commuter ntd transit data manager,"Textile Finance, Los Angeles County, US",70769,it jobs,"overview: if you reside in california, please see our california applicant privacy policy for more information about our data handling practices and your data rights. responsibilities: a national transit database (ntd) data manager is responsible for ensuring the accuracy, integrity, and timely submission of data required for the monthly and annual reports for the federal transit administration (fta) . this includes managing the collection, verification, analysis, and reporting on financial, op…",2026-04-01t20:06:32z,2026
5687008084,application development and deployment lead,"Chevy Chase, Montgomery County, US",160420,it jobs,"job id: 714650br date posted: feb. 16, 2026 description: the contractor shall provide an applications development lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. this lead shall be experienced with, the sponsor‘s development and deployment. the lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02t03:26:02z,2026
5666350010,software engineer - clearance required,"Ladiesburg, Frederick County, US",152205,it jobs,"job id: 712393br date posted: mar. 12, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-03-15t08:49:02z,2026
5680796195,software engineer- clearance required,"Garrett Park, Montgomery County, US",127794,it jobs,"job id: 712844br date posted: feb. 15, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing lockheed martin, rotary mission systems cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. heal…",2026-03-27t19:15:10z,2026
5666348256,software engineer - clearance required,"Hillcrest Heights, Prince George's County, US",155474,it jobs,"job id: 712393br date posted: mar. 12, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-03-15t08:46:31z,2026
5680794765,software engineer- clearance required,"Long Green, Baltimore County, US",133396,it jobs,"job id: 712844br date posted: feb. 15, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing lockheed martin, rotary mission systems cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. heal…",2026-03-27t19:10:54z,2026
5666355805,software engineer - clearance required,"Clifton East End, Baltimore, US",163637,it jobs,"job id: 712393br date posted: mar. 12, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-03-15t08:55:01z,2026
5688032617,application development and deployment lead,"Warrenton, Fauquier County, US",152577,it jobs,"job id: 714650br date posted: feb. 16, 2026 description: the contractor shall provide an applications development lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. this lead shall be experienced with, the sponsor‘s development and deployment. the lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02t19:26:18z,2026
5688031578,sr full stack software engineer - clearance required,"Brandywine, Prince George's County, US",184839,it jobs,"job id: 719103br date posted: feb. 26, 2026 description: this position is participating in our external referral program . if you know somebody who may be a fit, click here to submit a referral. if your referral is hired, you‘ll receive a payment! code-extrefer senior full stack software engineer - clearance required what we‘re doing • join lockheed martin rotary and mission systems, cyber & intelligence, where we foster innovation and integrity. • as a senior full stack software engineer, you‘…",2026-04-02t19:24:31z,2026
5685769064,software engineer level 2 - clearance required,"Edgemere, Baltimore County, US",184637,it jobs,"job id: 716430br date posted: jan. 28, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-04-01t11:25:31z,2026
5685778952,senior software engineer - radar modeling and simulation,"Sharon Hill, Delaware County, US",196721,it jobs,"job id: 716258br date posted: jan. 27, 2026 description: who we are lockheed martin is dedicated to shaping, developing, & advancing technologies & capabilities with a focus on our customers‘ needs as part of our 21st century security vision. we foster collaborative innovation, provide opportunities for career development, & empower our employees with the skills needed to create cutting-edge products & solutions that keep our users ahead of ready. who you are as a senior software engineer in th…",2026-04-01t11:30:35z,2026
5687367543,coding supervisor,"Cammack Village, Pulaski County, US",62167,it jobs,"department: hospital coding service shift: day working hours: flexible summary: coordinates and directs the coding department within the revenue cycle. lead, train, audit and provide support to staff and the rest of the revenue cycle while working to enhance the efficiency, compliance and accuracy of all processes ensuring all compliance goals are met. implement and achieve on-going best practice standards through process improvement to achieve excellent outcomes. the role provides leadership w…",2026-04-02t08:08:37z,2026
5680795537,software engineer- clearance required,"Sandy Spring, Montgomery County, US",186083,it jobs,"job id: 712844br date posted: feb. 15, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing lockheed martin, rotary mission systems cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. heal…",2026-03-27t19:13:06z,2026
5666353785,software engineer - clearance required,"George Washington, Alexandria City, US",158322,it jobs,"job id: 712393br date posted: mar. 12, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-03-15t08:53:49z,2026
5685763453,software engineer level 2 - clearance required,"Baldwin, Baltimore County, US",134383,it jobs,"job id: 716430br date posted: jan. 28, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-04-01t11:21:53z,2026
5688674998,field technician ii or iii,"Hudson Oaks, Parmer County, US",75076,it jobs,"overview: the world depends on logistics—but most of it still happens out of sight. we, here at aviro360, are changing that. our proprietary yard visibility system (yvs) combines ai and computer vision to turn the world’s hardest-to-see logistics yard operations into automation our customers can safely rely on. we believe clarity drives progress—for operators, customers, and the global supply chain. at aviro360, you will join a team that experiments boldly, executes with discipline, and builds …",2026-04-03t08:03:36z,2026
5685772966,senior software engineer - radar modeling and simulation,"Collingdale, Delaware County, US",209327,it jobs,"job id: 716258br date posted: jan. 27, 2026 description: who we are lockheed martin is dedicated to shaping, developing, & advancing technologies & capabilities with a focus on our customers‘ needs as part of our 21st century security vision. we foster collaborative innovation, provide opportunities for career development, & empower our employees with the skills needed to create cutting-edge products & solutions that keep our users ahead of ready. who you are as a senior software engineer in th…",2026-04-01t11:28:30z,2026
5666352227,software engineer - clearance required,"Odenton, Anne Arundel County, US",175912,it jobs,"job id: 712393br date posted: mar. 12, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-03-15t08:52:48z,2026
5688031492,sr full stack software engineer - clearance required,"Lewistown, Frederick County, US",256692,it jobs,"job id: 719103br date posted: feb. 26, 2026 description: this position is participating in our external referral program . if you know somebody who may be a fit, click here to submit a referral. if your referral is hired, you‘ll receive a payment! code-extrefer senior full stack software engineer - clearance required what we‘re doing • join lockheed martin rotary and mission systems, cyber & intelligence, where we foster innovation and integrity. • as a senior full stack software engineer, you‘…",2026-04-02t19:24:28z,2026
5666353839,software engineer - clearance required,"Middletown, Frederick County, US",155177,it jobs,"job id: 712393br date posted: mar. 12, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-03-15t08:53:50z,2026
5680795222,software engineer- clearance required,"Stevensville, Queen Anne's County, US",141288,it jobs,"job id: 712844br date posted: feb. 15, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing lockheed martin, rotary mission systems cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. heal…",2026-03-27t19:12:16z,2026
5680793649,software engineer- clearance required,"Capitol Heights, Prince George's County, US",139677,it jobs,"job id: 712844br date posted: feb. 15, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing lockheed martin, rotary mission systems cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. heal…",2026-03-27t19:07:22z,2026
5675590887,back end developer – mid-level,"San Antonio, Bexar County, US",106637,it jobs,"general information job posting title back end developer – mid-level date wednesday, february 18, 2026 city san antonio state tx country united states working time full-time description & requirements maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. recent contract awards in cybersecurity and operational readiness underscore maximus’ role as a reliable prime for high‑impact government missions. joining maxi…",2026-03-22t19:33:57z,2026
5678555740,lead rust software developer - lmes,"Merion Station, Montgomery County, US",142798,it jobs,"l3harris integrated mission systems is seeking an experienced software engineer with a strong background in the rust programming language and proven experience developing systems with rust to guide the next generation of mission-critical systems. responsibilities include guiding adoption of rust throughout the embedded development, managing integration or conversion of legacy software to rust, providing best practices and architectural guidance for memory-safe usage of rust, developing best pra…",2026-03-25t18:27:55z,2026
5685755032,software engineer level 2 - clearance required,"Annapolis, Anne Arundel County, US",166019,it jobs,"job id: 716430br date posted: jan. 28, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-04-01t11:17:40z,2026
5688034491,sr full stack software engineer - clearance required,"Cheltenham, Prince George's County, US",210494,it jobs,"job id: 719103br date posted: feb. 26, 2026 description: this position is participating in our external referral program . if you know somebody who may be a fit, click here to submit a referral. if your referral is hired, you‘ll receive a payment! code-extrefer senior full stack software engineer - clearance required what we‘re doing • join lockheed martin rotary and mission systems, cyber & intelligence, where we foster innovation and integrity. • as a senior full stack software engineer, you‘…",2026-04-02t19:28:54z,2026
5685771431,software engineer level 2 - clearance required,"North Potomac, Montgomery County, US",186888,it jobs,"job id: 716430br date posted: jan. 28, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-04-01t11:27:37z,2026
5685763406,software engineer level 2 - clearance required,"Lake Shore, Anne Arundel County, US",186425,it jobs,"job id: 716430br date posted: jan. 28, 2026 description: this position may be eligible for a $25k sign on bonus for external hires! what we‘re doing: lockheed martin, cyber & intelligence invites you to step up to one of today‘s most daunting challenges: the use of advanced electronics to undermine our way of life. as a cyber security professional at lockheed martin, you‘ll protect the networks that our citizens and the world depend upon each minute: financial assets. healthcare information. cr…",2026-04-01t11:21:52z,2026
5625207555,dod skillbridge program - industry leading benefits package,"Nationwide, Spotsylvania County, US",77791,it jobs,"overview: we are seeking a highly motivated and dedicated skillbridge intern with a background in stem (science, technology, engineering, and mathematics) to join our team. this internship program, designed for transitioning service members, offers a unique opportunity to gain hands-on experience, applying military skills and leadership abilities in a civilian work environment. as a skillbridge intern, you will collaborate with experienced professionals, contribute to key business initiatives, …",2026-02-11t18:31:31z,2026
5688030889,application development and deployment lead,"State Farm, Arlington County, US",181078,it jobs,"job id: 714650br date posted: feb. 16, 2026 description: the contractor shall provide an applications development lead to oversee all full-stack and software development of the compliant targeting request, nomination, and tasking management system. this lead shall be experienced with, the sponsor‘s development and deployment. the lead shall work with enterprise partners to ensure the capabilities developed and deployed conform to an enterprise framework and can operate in an enterprise hosting …",2026-04-02t19:23:19z,2026
